s	phi-4.0	phi-4.1	phi-4.2	phi-4.3	phi-4.4	phi-4.5	phi-4.6	phi-4.7	phi-4.8	phi-4.9
0	1276746.5387	1190735.5964	1107673.3404	1027762.6305	951169.0239	878021.8060	808415.3875	742411.0227	680038.7989	621299.8467
1	1143902.8836	1062715.7517	984626.3631	909806.6825	838391.6468	770480.4951	706138.4465	645398.6756	588264.5349	534711.9692
2	1024881.4212	948459.7355	875248.1797	805388.4963	738985.9591	676110.9910	616801.1066	561063.1278	508875.6165	460191.4704
3	918243.9721	846487.7541	778020.3789	712954.3478	651366.5181	593299.9927	538766.3099	487747.8763	440200.5861	396056.5718
4	822701.9974	755479.1110	691593.2235	631128.8334	574135.8623	520631.7987	470604.1114	424012.8766	380793.5569	340859.8772
5	737101.0287	674255.1023	614766.9133	558694.4038	506062.2235	456864.1044	411065.4761	368606.2581	329403.7708	293355.7076
6	660406.7187	601763.7501	546474.9290	494573.2478	446059.8802	400906.7644	359059.3910	320439.7342	284949.2651	252471.9890
7	591692.3422	537066.1782	485769.2266	437811.2537	393171.8424	351803.1560	313632.8730	278567.2272	246494.0930	217286.0578
8	530127.5985	479324.4520	431807.0765	387563.8134	346554.5872	308713.8246	273953.5060	242166.2853	213228.6175	187003.8380
9	474968.5785	427790.7260	383839.3647	343083.2537	305464.6059	270902.1334	239294.1873	210521.9279	184452.4661	160941.9204
10	425548.7758	381797.5580	341200.1932	303707.7119	269246.5456	237721.6698	209019.8038	183012.6026	159559.7845	138512.1397
11	381271.0330	340749.2646	303297.6357	268851.2869	237322.7566	208605.1948	182575.5939	159097.9764	138026.4811	119208.3008
12	341600.3262	304114.2064	269605.5210	237995.3212	209184.0796	183054.9454	159476.9821	138308.3226	119399.1928	102594.7545
13	306057.2998	271417.9020	239656.1277	210680.6837	184381.7245	160634.1255	139300.6988	120235.2949	103285.7401	88296.5665
14	274212.4746	242236.8833	213033.6922	186500.9373	162520.1134	140959.4383	121677.0246	104523.9062	89346.8696	75991.0552
15	245681.0580	216193.2106	189368.6360	165096.2917	143250.5707	123694.5336	106283.0155	90865.5564	77289.1117	65400.5099
16	220118.2945	192949.5775	168332.4357	146148.2496	126265.7623	108544.2581	92836.5845	78991.9707	66858.6019	56285.9231
17	197215.3002	172204.9428	149633.0623	129374.8675	111294.7938	95249.6090	81091.3332	68669.9304	57835.7359	48441.5970
18	176695.3297	153690.6311	133010.9271	114526.5604	98098.8900	83583.3067	70832.0363	59696.6920	50030.5458	41690.5008
19	158310.4328	137166.8530	118235.2780	101382.3882	86467.5866	73345.9090	61870.6977	51896.0047	43278.7008	35880.2757
20	141838.4582	122419.5999	105100.9964	89746.7679	76215.3734	64362.4019	54043.1059	45114.6490	37438.0474	30879.7965
21	127080.3691	109257.8718	93425.7494	79446.5636	67178.7357	56479.2069	47205.8244	39219.4268	32385.6162	26576.2126
