massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.0240e+03	0.0471	0.2147	40.3923	37.00	-16.20	45.0	-1.8503	3.6637
5.1200e+02	0.1285	0.3578	469.2996	337.00	-326.61	128.0	-1.4038	7.4596
2.5600e+02	0.4596	0.6771	1281.5644	637.00	-1112.04	143.6	-1.0266	12.1273
1.2800e+02	1.4629	1.2092	2700.3140	1537.00	-2220.21	143.3	-0.7575	14.8640
6.4000e+01	3.6835	1.9190	4539.5102	2532.69	-3767.31	142.5	-0.3944	21.8568
3.2000e+01	8.6233	2.9364	7577.2909	5034.46	-5663.00	139.5	-0.1211	26.5818
1.6000e+01	18.7336	4.3282	11621.2464	8437.00	-7991.90	132.6	0.1702	35.1931
8.0000e+00	38.4819	6.2034	17868.4626	13538.60	-11661.40	130.7	0.7135	68.0624
4.0000e+00	78.8962	8.8823	29353.9169	23137.00	-18064.65	127.8	1.3311	98.5286
2.0000e+00	150.2505	12.2577	44390.5199	35331.73	-26873.54	127.0	1.9529	99.9951
1.0000e+00	254.4561	15.9514	61258.3946	49237.00	-36445.97	126.4	2.3782	100.0000
5.0000e-01	381.7917	19.5395	74290.5776	60937.00	-42494.38	124.7	2.5249	100.0000
