massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.0240e+03	0.0715	0.2577	199.9378	115.78	-163.00	167.2	-1.6705	4.0940
5.1200e+02	0.2770	0.5232	545.5267	237.00	-491.36	146.9	-1.3362	8.7687
2.5600e+02	0.9562	0.9778	1231.3964	456.24	-1143.76	146.5	-1.0979	10.6340
1.2800e+02	3.2698	1.8079	2697.5381	1611.88	-2163.00	146.4	-0.7743	14.4177
6.4000e+01	8.2476	2.8718	4676.5540	2776.69	-3763.00	145.0	-0.4011	21.2427
3.2000e+01	19.5798	4.4248	7576.6898	4918.75	-5763.00	140.0	-0.0895	27.9792
1.6000e+01	41.8129	6.4663	11625.9383	8437.00	-7998.72	133.3	0.1721	35.2906
8.0000e+00	86.5647	9.3040	17843.2657	13463.89	-11709.22	129.8	0.7226	68.5412
4.0000e+00	177.2817	13.3147	29352.9651	23137.38	-18062.62	128.3	1.3318	98.5333
2.0000e+00	337.5763	18.3732	44401.0279	35402.98	-26797.02	127.4	1.9488	99.9948
1.0000e+00	572.2815	23.9224	60649.9054	48837.82	-35962.18	126.6	2.3281	100.0000
5.0000e-01	858.7451	29.3044	74300.2301	61047.30	-42352.70	124.8	2.5147	100.0000
