massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.0240e+03	0.0475	0.2155	287.8920	130.58	-256.58	167.2	-1.6026	5.2414
5.1200e+02	0.0730	0.2683	730.2796	449.53	-575.53	167.2	-1.2805	9.1765
2.5600e+02	0.1970	0.4432	1269.8363	537.00	-1150.70	141.0	-1.0469	11.7263
1.2800e+02	0.4948	0.7029	2704.0477	1537.00	-2224.75	144.6	-0.7581	14.8384
6.4000e+01	1.3130	1.1456	4635.6608	2841.09	-3663.00	145.3	-0.4221	20.5217
3.2000e+01	3.2828	1.8118	7579.5652	5029.99	-5670.01	138.3	-0.1198	26.6407
1.6000e+01	6.6423	2.5773	11475.6110	8537.00	-7668.72	131.9	0.0943	31.2900
8.0000e+00	13.8410	3.7203	17868.3985	13537.99	-11662.01	130.7	0.7136	68.0687
4.0000e+00	28.3380	5.3233	29371.5666	23082.34	-18163.00	128.3	1.3416	98.6271
2.0000e+00	54.2072	7.3626	44383.0934	35309.45	-26890.55	127.8	1.9538	99.9953
1.0000e+00	91.5758	9.5695	60761.4781	48828.22	-36163.00	126.7	2.3440	100.0000
5.0000e-01	137.4304	11.7230	74279.4770	61037.00	-42331.14	124.6	2.5137	100.0000
