massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.0240e+03	0.0715	0.2577	199.9383	115.79	-163.00	167.2	-1.6705	4.0940
5.1200e+02	0.2770	0.5232	545.5280	237.00	-491.36	146.9	-1.3362	8.7688
2.5600e+02	0.9562	0.9778	1231.3974	456.24	-1143.76	146.5	-1.0979	10.6340
1.2800e+02	3.2698	1.8079	2697.5406	1611.88	-2163.00	146.4	-0.7743	14.4177
6.4000e+01	8.2476	2.8718	4676.5621	2776.70	-3763.00	145.0	-0.4011	21.2426
3.2000e+01	19.5799	4.4248	7576.6962	4918.76	-5763.00	140.0	-0.0895	27.9792
1.6000e+01	41.8129	6.4663	11625.9512	8437.00	-7998.74	133.3	0.1721	35.2908
8.0000e+00	86.5648	9.3040	17843.2784	13463.87	-11709.26	129.8	0.7226	68.5417
4.0000e+00	177.2821	13.3147	29352.9818	23137.47	-18062.53	128.3	1.3318	98.5332
2.0000e+00	337.5767	18.3733	44401.0418	35403.05	-26796.95	127.4	1.9488	99.9948
1.0000e+00	572.2826	23.9224	60650.0434	48838.47	-35961.53	126.6	2.3280	100.0000
5.0000e-01	858.7475	29.3044	74300.2901	61047.54	-42352.46	124.8	2.5147	100.0000
