massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.0240e+03	0.0461	0.2127	369.5844	190.63	-316.63	167.2	-1.5890	5.3220
5.1200e+02	0.0671	0.2561	1102.8211	714.26	-840.26	167.2	-1.2206	9.5316
2.5600e+02	0.0776	0.2778	1472.1805	976.08	-1102.08	167.2	-1.0365	11.6365
1.2800e+02	0.1631	0.4036	2433.0710	1114.12	-2163.00	154.4	-0.7846	14.9127
6.4000e+01	0.3517	0.5926	4313.4080	2932.73	-3163.00	147.2	-0.5276	17.5338
3.2000e+01	0.7881	0.8875	7468.3948	5037.00	-5514.12	135.7	-0.1597	25.2409
1.6000e+01	1.6810	1.2963	11636.6779	8293.23	-8163.00	135.4	0.2206	37.8425
8.0000e+00	3.4893	1.8677	17630.1705	13037.00	-11868.43	130.6	0.7545	69.8221
4.0000e+00	7.0587	2.6568	29366.5716	23075.98	-18163.00	128.3	1.3416	98.6272
2.0000e+00	13.5948	3.6871	44350.4095	35133.54	-27066.46	127.8	1.9605	99.9960
1.0000e+00	22.9189	4.7873	60742.1137	48804.12	-36163.00	127.0	2.3434	100.0000
5.0000e-01	34.1862	5.8469	74255.7310	61037.00	-42289.46	124.6	2.5113	100.0000
