s	phi2.0	phi1.9	phi1.8	phi1.7	phi1.6	phi1.5	phi1.4	phi1.3	phi1.2	phi1.1
0	337962.0907	379761.5136	425658.9724	475904.7708	530744.2023	590414.3008	655140.3143	725131.9247	800579.2439	881648.6252
1	336035.2154	377441.3932	422872.4087	472566.4506	526754.9950	585659.3745	649487.0616	718427.6897	792648.8457	872291.6752
2	334119.3261	375135.4472	420104.0872	469251.5477	522795.7715	580942.7422	643882.5913	711785.4390	784797.0047	863034.0306
3	332214.3602	372843.5893	417353.8884	465959.8977	518866.3065	576264.0955	638326.4824	705204.5995	777022.9427	853874.6375
4	330320.2553	370565.7333	414621.6937	462691.3376	514966.3764	571623.1285	632818.3175	698684.6034	769325.8891	844812.4532
5	328436.9496	368301.7936	411907.3852	459445.7054	511095.7592	567019.5377	627357.6830	692224.8882	761705.0812	835846.4460
6	326564.3815	366051.6853	409210.8458	456222.8403	507254.2345	562453.0221	621944.1686	685824.8965	754159.7637	826975.5952
7	324702.4897	363815.3238	406531.9593	453022.5826	503441.5836	557923.2832	616577.3679	679484.0762	746689.1888	818198.8908
8	322851.2134	361592.6252	403870.6100	449844.7736	499657.5896	553430.0247	611256.8777	673201.8802	739292.6162	809515.3338
9	321010.4921	359383.5060	401226.6832	446689.2560	495902.0371	548972.9528	605982.2984	666977.7664	731969.3126	800923.9354
10	319180.2656	357187.8832	398600.0648	443555.8733	492174.7122	544551.7762	600753.2338	660811.1980	724718.5525	792423.7177
11	317360.4740	355005.6743	395990.6414	440444.4703	488475.4029	540166.2056	595569.2911	654701.6428	717539.6171	784013.7129
12	315551.0579	352836.7975	393398.3005	437354.8928	484803.8985	535815.9545	590430.0811	648648.5737	710431.7950	775692.9637
13	313751.9581	350681.1713	390822.9304	434286.9877	481159.9900	531500.7383	585335.2177	642651.4685	703394.3817	767460.5227
14	311963.1158	348538.7147	388264.4198	431240.6030	477543.4701	527220.2748	580284.3182	636709.8097	696426.6798	759315.4527
15	310184.4725	346409.3472	385722.6584	428215.5876	473954.1329	522974.2843	575277.0033	630823.0848	689527.9987	751256.8264
