s	phi3.0	phi2.9	phi2.8	phi2.7	phi2.6	phi2.5	phi2.4	phi2.3	phi2.2	phi2.1
0	77022.3029	95111.1381	117151.8112	139258.0788	159256.7020	181670.8999	206720.2716	234633.7675	265648.5107	300008.3441
1	76837.6501	94849.2599	116781.3574	138768.7938	158657.0663	180937.8740	205826.4372	233546.5911	264329.5022	298412.1011
2	76653.4399	94588.1027	116412.0751	138281.2278	158059.6884	180207.8057	204936.4676	232464.4521	263017.0429	296824.3511
3	76469.6714	94327.6646	116043.9604	137795.3749	157464.5597	179480.6832	204050.3462	231387.3272	261711.1003	295245.0490
4	76286.3434	94067.9436	115677.0098	137311.2291	156871.6719	178756.4946	203168.0562	230315.1931	260411.6420	293674.1498
5	76103.4550	93808.9377	115311.2196	136828.7843	156281.0164	178035.2280	202289.5811	229248.0268	259118.6359	292111.6089
6	75921.0050	93550.6449	114946.5861	136348.0346	155692.5848	177316.8717	201414.9045	228185.8052	257832.0498	290557.3817
7	75738.9924	93293.0633	114583.1056	135868.9740	155106.3688	176601.4139	200544.0099	227128.5054	256551.8519	289011.4240
8	75557.4161	93036.1909	114220.7745	135391.5966	154522.3600	175888.8429	199676.8809	226076.1046	255278.0105	287473.6918
9	75376.2752	92780.0259	113859.5891	134915.8965	153940.5502	175179.1470	198813.5013	225028.5801	254010.4941	285944.1414
10	75195.5685	92524.5661	113499.5459	134441.8677	153360.9310	174472.3147	197953.8548	223985.9093	252749.2712	284422.7292
11	75015.2951	92269.8097	113140.6411	133969.5045	152783.4942	173768.3344	197097.9253	222948.0697	251494.3105	282909.4120
12	74835.4538	92015.7547	112782.8713	133498.8009	152208.2315	173067.1946	196245.6968	221915.0390	250245.5810	281404.1466
13	74656.0437	91762.3993	112426.2329	133029.7511	151635.1349	172368.8839	195397.1532	220886.7948	249003.0518	279906.8902
14	74477.0638	91509.7415	112070.7222	132562.3494	151064.1961	171673.3907	194552.2787	219863.3150	247766.6920	278417.6001
15	74298.5129	91257.7793	111716.3356	132096.5899	150495.4069	170980.7038	193711.0572	218844.5775	246536.4710	276936.2341
16	74120.3900	91006.5109	111363.0697	131632.4668	149928.7594	170290.8119	192873.4731	217830.5603	245312.3584	275462.7500
17	73942.6942	90755.9343	111010.9209	131169.9744	149364.2455	169603.7036	192039.5106	216821.2416	244094.3238	273997.1057
18	73765.4244	90506.0476	110659.8856	130709.1070	148801.8570	168919.3677	191209.1541	215816.5995	242882.3371	272539.2597
19	73588.5796	90256.8490	110309.9604	130249.8589	148241.5861	168237.7931	190382.3880	214816.6125	241676.3681	271089.1704
20	73412.1587	90008.3365	109961.1417	129792.2243	147683.4247	167558.9685	189559.1967	213821.2589	240476.3870	269646.7965
21	73236.1608	89760.5083	109613.4260	129336.1976	147127.3649	166882.8829	188739.5647	212830.5173	239282.3642	268212.0969
22	73060.5848	89513.3624	109266.8098	128881.7732	146573.3988	166209.5253	187923.4768	211844.3663	238094.2700	266785.0310
23	72885.4298	89266.8971	108921.2898	128428.9455	146021.5185	165538.8847	187110.9175	210862.7846	236912.0749	265365.5580
24	72710.6947	89021.1103	108576.8623	127977.7087	145471.7162	164870.9500	186301.8717	209885.7511	235735.7497	263953.6375
25	72536.3785	88776.0003	108233.5239	127528.0574	144923.9840	164205.7103	185496.3240	208913.2447	234565.2653	262549.2293
26	72362.4801	88531.5652	107891.2712	127079.9859	144378.3141	163543.1549	184694.2595	207945.2444	233400.5925	261152.2936
27	72188.9987	88287.8031	107550.1008	126633.4887	143834.6987	162883.2728	183895.6630	206981.7293	232241.7027	259762.7904
28	72015.9332	88044.7122	107210.0093	126188.5603	143293.1302	162226.0532	183100.5195	206022.6786	231088.5670	258380.6804
29	71843.2826	87802.2906	106870.9931	125745.1952	142753.6008	161571.4855	182308.8141	205068.0718	229941.1570	257005.9240
30	71671.0459	87560.5365	106533.0490	125303.3878	142216.1029	160919.5589	181520.5320	204117.8881	228799.4441	255638.4823
31	71499.2222	87319.4480	106196.1735	124863.1327	141680.6287	160270.2628	180735.6583	203172.1071	227663.4000	254278.3163
32	71327.8103	87079.0234	105860.3633	124424.4245	141147.1708	159623.5865	179954.1784	202230.7083	226532.9967	252925.3873
33	71156.8094	86839.2607	105525.6150	123987.2577	140615.7214	158979.5195	179176.0774	201293.6716	225408.2062	251579.6568
34	70986.2185	86600.1582	105191.9252	123551.6268	140086.2730	158338.0513	178401.3409	200360.9766	224289.0004	250241.0864
35	70816.0365	86361.7140	104859.2905	123117.5266	139558.8181	157699.1713	177629.9542	199432.6032	223175.3518	248909.6381
36	70646.2626	86123.9263	104527.7078	122684.9516	139033.3492	157062.8692	176861.9030	198508.5315	222067.2328	247585.2740
