z	h(m)	phi-4.0	phi-3.0	phi-2.0	phi-1.0	phi0.0	phi1.0	phi2.0	phi3.0	phi4.0	phi5.0
36	3518.8	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
35	3500.0	19.5819	27.6929	39.1637	55.3858	94.0587	188.1174	376.2349	896.0614	3584.2456	14336.9825
34	3400.0	122.0613	172.6208	244.1226	345.2415	585.9934	1171.9868	2343.9736	5576.6079	22306.4317	89225.7269
33	3300.0	221.9963	313.9502	443.9926	627.9003	1065.2031	2130.4062	4260.8124	10126.3804	40505.5215	162022.0862
32	3200.0	319.3676	451.6540	638.7352	903.3079	1531.6234	3063.2469	6126.4937	14545.3247	58181.2987	232725.1949
31	3100.0	414.1577	585.7074	828.3153	1171.4148	1985.1983	3970.3965	7940.7930	18833.4645	75333.8580	301335.4318
30	3000.0	506.2630	715.9640	1012.5260	1431.9280	2425.4792	4850.9584	9701.9168	22987.4798	91949.9192	367799.6769
29	2900.0	595.5453	842.2282	1191.0906	1684.4565	2851.7830	5703.5661	11407.1322	27000.5310	108002.1240	432008.4960
28	2800.0	681.9177	964.3773	1363.8354	1928.7545	3263.6605	6527.3209	13054.6418	30867.7757	123471.1027	493884.4106
27	2700.0	765.2992	1082.2965	1530.5984	2164.5931	3660.7632	7321.5263	14643.0527	34586.6949	138346.7798	553387.1190
26	2600.0	845.6163	1195.8821	1691.2326	2391.7641	4042.7798	8085.5596	16171.1192	38155.1347	152620.5387	610482.1547
25	2500.0	922.8031	1305.0407	1845.6062	2610.0814	4409.4362	8818.8724	17637.7448	41571.3059	166285.2234	665140.8937
24	2400.0	996.8014	1409.6901	1993.6028	2819.3802	4760.4960	9520.9921	19041.9841	44833.7843	179335.1374	717340.5495
23	2300.0	1067.5609	1509.7590	2135.1217	3019.5181	5095.7608	10191.5216	20383.0432	47941.5098	191766.0392	767064.1567
22	2200.0	1135.0390	1605.1876	2270.0780	3210.3752	5415.0703	10830.1405	21660.2811	50893.7840	203575.1359	814300.5438
21	2100.0	1199.2014	1695.9269	2398.4029	3391.8539	5718.3025	11436.6050	22873.2100	53690.2683	214761.0732	859044.2930
20	2000.0	1259.8961	1781.7621	2519.7921	3563.5242	6004.7830	12009.5660	24019.1320	56325.5839	225302.3355	901209.3422
19	1900.0	1316.2204	1861.4167	2632.4408	3722.8334	6270.2266	12540.4532	25080.9065	58759.8715	235039.4860	940157.9440
18	1800.0	1367.4675	1933.8912	2734.9351	3867.7823	6511.3027	13022.6054	26045.2108	60962.6457	243850.5826	975402.3305
17	1700.0	1413.7763	1999.3817	2827.5527	3998.7634	6728.7512	13457.5024	26915.0049	62942.3011	251769.2043	1007076.8173
16	1600.0	1455.3044	2058.1112	2910.6087	4116.2224	6923.3963	13846.7927	27693.5853	64707.9122	258831.6487	1035326.5947
15	1500.0	1492.7240	2111.0305	2985.4479	4222.0610	7098.4646	14196.9293	28393.8586	66290.1492	265160.5968	1060642.3872
14	1400.0	1527.6719	2160.4544	3055.3439	4320.9087	7261.6467	14523.2934	29046.5868	67759.1445	271036.5778	1084146.3112
13	1300.0	1561.1553	2207.8070	3122.3105	4415.6139	7417.6596	14835.3191	29670.6383	69157.6701	276630.6805	1106522.7221
12	1200.0	1593.0869	2252.9651	3186.1739	4505.9303	7566.1280	15132.2559	30264.5118	70482.9450	281931.7801	1127727.1203
11	1100.0	1623.3788	2295.8043	3246.7576	4591.6087	7706.6744	15413.3488	30826.6976	71732.2080	286928.8321	1147715.3284
10	1000.0	1649.8557	2333.2483	3299.7113	4666.4965	7829.2874	15658.5748	31317.1496	72817.9440	291271.7759	1165087.1035
9	900.0	1669.4280	2360.9278	3338.8561	4721.8555	7919.7776	15839.5553	31679.1105	73616.6114	294466.4457	1177865.7828
8	800.0	1683.4566	2380.7672	3366.9132	4761.5343	7984.5388	15969.0776	31938.1552	74186.4666	296745.8664	1186983.4655
7	700.0	1695.9061	2398.3735	3391.8123	4796.7469	8041.9305	16083.8611	32167.7221	74690.0708	298760.2831	1195041.1322
6	600.0	1708.4242	2416.0767	3416.8484	4832.1534	8099.5624	16199.1247	32398.2495	75194.4543	300777.8174	1203111.2694
5	500.0	1721.0142	2433.8816	3442.0283	4867.7632	8157.4511	16314.9022	32629.8045	75699.7908	302799.1632	1211196.6527
4	400.0	1733.6792	2451.7926	3467.3583	4903.5852	8215.6095	16431.2190	32862.4379	76206.1687	304824.6747	1219298.6988
3	300.0	1746.4195	2469.8101	3492.8390	4939.6202	8274.0382	16548.0765	33096.1529	76713.5882	306854.3527	1227417.4106
2	200.0	1758.1943	2486.4622	3516.3886	4972.9244	8327.9788	16655.9577	33311.9153	77180.9868	308723.9471	1234895.7885
1	100.0	1766.2900	2497.9113	3532.5801	4995.8227	8365.0284	16730.0568	33460.1135	77501.3789	310005.5157	1240022.0628
0	0.0	1769.0024	2501.7471	3538.0047	5003.4942	8377.4278	16754.8556	33509.7112	77608.3760	310433.5038	1241734.0153
