s	phi4.0	phi3.9	phi3.8	phi3.7	phi3.6	phi3.5	phi3.4	phi3.3	phi3.2	phi3.1
0	7352.9052	9310.8893	11760.7502	14818.0194	18623.2779	23347.0710	29195.6680	36417.7816	45312.3767	56237.7054
1	7348.9184	9305.0905	11752.3368	14805.8433	18605.7005	23321.7602	29159.3132	36365.6953	45237.9401	56131.5969
2	7344.9338	9299.2953	11743.9295	14793.6772	18588.1397	23296.4769	29123.0036	36313.6836	45163.6258	56025.6886
3	7340.9514	9293.5037	11735.5281	14781.5211	18570.5955	23271.2210	29086.7392	36261.7461	45089.4335	55919.9801
4	7336.9711	9287.7157	11727.1328	14769.3750	18553.0679	23245.9924	29050.5200	36209.8830	45015.3631	55814.4710
5	7332.9930	9281.9313	11718.7435	14757.2389	18535.5568	23220.7912	29014.3458	36158.0941	44941.4145	55709.1611
6	7329.0170	9276.1505	11710.3601	14745.1127	18518.0622	23195.6173	28978.2167	36106.3792	44867.5872	55604.0498
7	7325.0432	9270.3733	11701.9828	14732.9965	18500.5842	23170.4707	28942.1326	36054.7383	44793.8813	55499.1368
8	7321.0716	9264.5997	11693.6115	14720.8903	18483.1226	23145.3514	28906.0935	36003.1712	44720.2964	55394.4218
9	7317.1021	9258.8297	11685.2461	14708.7940	18465.6775	23120.2593	28870.0992	35951.6779	44646.8325	55289.9044
10	7313.1347	9253.0633	11676.8868	14696.7076	18448.2489	23095.1944	28834.1497	35900.2583	44573.4892	55185.5842
11	7309.1695	9247.3004	11668.5334	14684.6312	18430.8367	23070.1567	28798.2450	35848.9122	44500.2664	55081.4608
12	7305.2065	9241.5412	11660.1860	14672.5647	18413.4410	23045.1461	28762.3850	35797.6395	44427.1638	54977.5339
13	7301.2456	9235.7856	11651.8445	14660.5081	18396.0617	23020.1626	28726.5697	35746.4402	44354.1814	54873.8030
14	7297.2868	9230.0335	11643.5091	14648.4615	18378.6988	22995.2063	28690.7989	35695.3141	44281.3189	54770.2679
15	7293.3302	9224.2850	11635.1796	14636.4247	18361.3522	22970.2769	28655.0728	35644.2611	44208.5760	54666.9281
16	7289.3758	9218.5401	11626.8560	14624.3978	18344.0221	22945.3746	28619.3910	35593.2811	44135.9527	54563.7833
17	7285.4235	9212.7988	11618.5384	14612.3808	18326.7083	22920.4993	28583.7538	35542.3741	44063.4486	54460.8331
18	7281.4733	9207.0611	11610.2268	14600.3737	18309.4108	22895.6510	28548.1609	35491.5398	43991.0637	54358.0772
19	7277.5253	9201.3269	11601.9211	14588.3764	18292.1297	22870.8296	28512.6123	35440.7783	43918.7977	54255.5151
20	7273.5794	9195.5963	11593.6213	14576.3890	18274.8649	22846.0351	28477.1079	35390.0893	43846.6503	54153.1465
21	7269.6356	9189.8693	11585.3275	14564.4114	18257.6164	22821.2675	28441.6478	35339.4729	43774.6215	54050.9711
22	7265.6940	9184.1458	11577.0396	14552.4437	18240.3841	22796.5268	28406.2319	35288.9288	43702.7111	53948.9885
23	7261.7545	9178.4259	11568.7577	14540.4859	18223.1682	22771.8128	28370.8600	35238.4571	43630.9187	53847.1983
24	7257.8172	9172.7096	11560.4817	14528.5378	18205.9684	22747.1257	28335.5322	35188.0575	43559.2443	53745.6002
25	7253.8820	9166.9968	11552.2115	14516.5996	18188.7849	22722.4653	28300.2484	35137.7300	43487.6876	53644.1937
26	7249.9489	9161.2876	11543.9474	14504.6711	18171.6177	22697.8317	28265.0085	35087.4745	43416.2485	53542.9786
27	7246.0180	9155.5819	11535.6891	14492.7525	18154.4666	22673.2247	28229.8125	35037.2909	43344.9268	53441.9544
28	7242.0892	9149.8798	11527.4367	14480.8437	18137.3317	22648.6445	28194.6604	34987.1790	43273.7222	53341.1209
29	7238.1625	9144.1813	11519.1902	14468.9446	18120.2130	22624.0908	28159.5520	34937.1388	43202.6346	53240.4776
30	7234.2380	9138.4863	11510.9497	14457.0554	18103.1104	22599.5639	28124.4873	34887.1702	43131.6637	53140.0242
31	7230.3156	9132.7948	11502.7150	14445.1759	18086.0240	22575.0634	28089.4663	34837.2731	43060.8094	53039.7603
32	7226.3953	9127.1069	11494.4862	14433.3061	18068.9537	22550.5896	28054.4888	34787.4473	42990.0716	52939.6857
