s	phi-2.0	phi-2.1	phi-2.2	phi-2.3	phi-2.4	phi-2.5	phi-2.6	phi-2.7	phi-2.8	phi-2.9
0	3078310.9503	3020909.4769	2957074.9541	2887259.6230	2811950.6500	2731664.4775	2646940.9458	2558337.2787	2466422.0268	2371769.0589
1	2910253.6713	2850337.2825	2784394.3036	2712893.2966	2636334.6825	2555244.9206	2470170.4979	2381671.8246	2290317.1309	2196676.4566
2	2751371.3098	2689396.2517	2621797.4717	2549057.2376	2471686.5348	2390219.0982	2305205.2968	2217205.9671	2126786.2933	2034509.8257
3	2601162.9704	2537542.5719	2468695.6059	2395115.5059	2317321.2289	2235851.1669	2151256.9537	2064097.2655	1974931.7142	1884314.9244
4	2459155.1037	2394263.1362	2324534.2405	2250470.5669	2172596.5661	2091452.8063	2007589.7306	1921561.4538	1833919.6976	1745207.9558
5	2324900.0131	2259073.8099	2188791.2882	2114560.9721	2036910.4551	1956380.1499	1873517.0244	1788868.4232	1702976.0740	1616370.3688
6	2197974.4437	2131517.7940	2060975.1492	1986859.1799	1909698.4073	1830030.9141	1748398.0850	1665338.4825	1581381.9507	1497044.0401
7	2077978.2476	2011164.0825	1940622.9312	1866869.5075	1790431.1885	1711841.7127	1631634.9539	1550338.8765	1468469.7642	1386526.8142
8	1964533.1228	1897606.0055	1827298.7730	1754126.2075	1678612.6168	1601285.5448	1522669.6058	1443280.5445	1363619.6160	1284168.3711
9	1857281.4200	1790459.8553	1720592.2655	1648191.6596	1573777.4986	1497869.4449	1420981.2819	1343615.1036	1266255.8689	1189366.3999
10	1755885.0156	1689363.5898	1620116.9661	1548654.6722	1475489.6933	1401132.2849	1326084.0013	1250832.0393	1175843.9866	1101563.0544
11	1660024.2456	1593975.6091	1525508.9985	1455128.8860	1383340.2987	1310642.7174	1237524.2382	1164456.0903	1091887.5994	1020241.6707
12	1569396.8976	1503973.6016	1436425.7354	1367251.2749	1296945.9500	1225997.2533	1154878.7549	1084044.8147	1013925.7786	944923.7267
13	1483717.2581	1419053.4543	1352544.5575	1284680.7364	1215947.2248	1146818.4618	1077752.5783	1009186.3232	941530.5065	875166.0267
14	1402715.2121	1338928.2260	1273561.6850	1207096.7676	1140007.1480	1072753.2877	1005777.1130	939497.1694	874304.3262	810558.0934
15	1326135.3910	1263327.1769	1199191.0777	1134198.2214	1068809.7896	1003471.4776	938608.3796	874620.3858	811878.1596	750719.7523
16	1253736.3680	1191994.8544	1129163.3989	1065702.1375	1002058.9505	938664.1065	875925.3704	814223.6551	753909.2811	695298.8948
17	1185289.8965	1124690.2299	1063225.0398	1001342.6441	939476.9304	878042.2010	817428.5156	757997.6083	700079.4361	643969.4062
18	1120580.1911	1061185.8839	1001137.2015	940869.9256	880803.3722	821335.4504	762838.2517	705654.2395	650093.0936	596429.2468
19	1059403.2467	1001267.2381	942675.0300	884049.2535	825794.1791	768291.0017	711893.6850	656925.4312	603675.8238	552398.6745
20	1001566.1958	944731.8300	887626.8017	830660.0745	774220.4988	718672.3318	664351.3453	611561.5808	560572.7916	511618.5989
21	946886.7004	891388.6290	835793.1567	780495.1553	725867.7719	672258.1929	619984.0220	569330.3218	520547.3572	473849.0566
22	895192.3768	841057.3908	786986.3769	733359.7776	680534.8387	628841.6264	578579.6780	530015.3336	483379.7771	438867.7990
23	846320.2526	793568.0483	741029.7064	689070.9823	638033.1027	588229.0394	539940.4371	493415.2339	448865.9979	406468.9848
24	800116.2527	748760.1372	697756.7107	647456.8598	598185.7460	550239.3422	503881.6376	459342.5465	416816.5356	376461.9687
25	756434.7135	706482.2534	657010.6747	608355.8821	560826.9934	514703.1401	470230.9500	427622.7415	387055.4356	348670.1795
26	715137.9239	666591.5419	618644.0345	571616.2763	525801.4231	481461.9786	438827.5537	398093.3411	359419.3066	322930.0810
27	676095.6908	628953.2138	582517.8436	537095.4354	492963.3199	450367.6368	409521.3678	370603.0874	333756.4237	299090.2101
28	639184.9290	593440.0908	548501.2693	504659.3644	462176.0690	421281.4662	382172.3347	345011.1675	309925.8953	277010.2849
29	604289.2730	559932.1756	516471.1187	474182.1608	433311.5875	394073.7728	356649.7499	321186.4924	287796.8894	256560.3800
30	571298.7102	528316.2465	486311.3933	445545.5253	406249.7919	368623.2385	332831.6378	299007.0252	267247.9158	237620.1614
31	540109.2338	498485.4746	457912.8680	418638.3030	380878.0983	344816.3805	310604.1689	278359.1567	248166.1585	220078.1784
32	510622.5153	470339.0631	431172.6964	393356.0518	357090.9541	322547.0449	289861.1152	259137.1224	230446.8570	203831.2083
33	482745.5945	443781.9064	405994.0375	369600.6371	334789.3986	301715.9336	270503.3433	241242.4618	213992.7306	188783.6485
34	456390.5861	418724.2692	382285.7056	347279.8507	313880.6518	282230.1615	252438.3399	224583.5132	198713.4446	174846.9542
35	431474.4027	395081.4829	359961.8398	326307.0531	294277.7280	264002.8424	235579.7702	209074.9450	184525.1143	161939.1173
36	407918.4933	372773.6593	338941.5933	306600.8370	275899.0740	246952.7014	219847.0650	194637.3177	171349.8443	149984.1838
37	385648.5949	351725.4215	319148.8400	288084.7115	258668.2301	231003.7126	205165.0359	181196.6778	159115.3013	138911.8068
38	364594.4991	331865.6483	300511.8998	270686.8050	242513.5115	216084.7601	191463.5155	168684.1785	147754.3163	128656.8329
39	344689.8305	313127.2345	282963.2779	254339.5866	227367.7105	202129.3209	178677.0227	157035.7273	137204.5166	119158.9185
40	325871.8371	295446.8638	266439.4211	238979.6033	213167.8167	189075.1682	166744.4492	146191.6575	127407.9826	110362.1745
41	308081.1931	278764.7949	250880.4877	224547.2346	199854.7551	176864.0940	155608.7678	136096.4227	118310.9306	102214.8381
42	291261.8114	263024.6600	236230.1300	210986.4602	187373.1398	165441.6498	145216.7598	126698.3122	109863.4168	94668.9677
43	275360.6668	248173.2737	222435.2911	198244.6431	175671.0442	154756.9033	135518.7604	117949.1863	102019.0636	87680.1608
44	260327.6291	234160.4540	209446.0124	186272.3252	164699.7847	144762.2116	126468.4217	109804.2296	94734.8047	81207.2930
45	246115.3050	220938.8521	197215.2525	175023.0351	154413.7180	135413.0088	118022.4911	102221.7211	87970.6488	75212.2758
46	232678.8884	208463.7928	185698.7172	164453.1080	144770.0514	126667.6071	110140.6044	95162.8212	81689.4602	69659.8326
47	219976.0193	196693.1235	174854.6988	154521.5161	135728.6649	118487.0113	102785.0931	88591.3722	75856.7545	64517.2909
48	207966.6506	185587.0715	164643.9251	145189.7093	127251.9440	110834.7442	95920.8044	82473.7132	70440.5095	59754.3902
49	196612.9212	175108.1100	155029.4174	136421.4655	119304.6234	103676.6849	89514.9329	76778.5079	65410.9897	55343.1042
50	185879.0373	165220.8311	145976.3561	128182.7503	111853.6403	96980.9157	83536.8642	71476.5839	60740.5823	51257.4753
51	175731.1588	155891.8260	137451.9553	120441.5845	104867.9966	90717.5805	77958.0284	66540.7831	56403.6466	47473.4624
52	166137.2936	147089.5726	129425.3434	113167.9205	98318.6304	84858.7514	72751.7636	61945.8230	52376.3722	43968.7991
53	157067.1958	138784.3283	121867.4516	106333.5248	92178.2945	79378.3041	67893.1883	57668.1669	48636.6490	40722.8627
54	148492.2708	130948.0301	114750.9087	99911.8695	86421.4437	74251.8014	63359.0829	53685.9035	45163.9457	37716.5531
55	140385.4851	123554.1995	108049.9418	93878.0285	81024.1280	69456.3845	59127.7782	49978.6345	41939.1967	34932.1803
56	132721.2813	116577.8531	101740.2829	88208.5809	75963.8932	64970.6709	55179.0525	46527.3702	38944.6978	32353.3599
57	125475.4969	109995.4182	95799.0814	82881.5206	71219.6874	60774.6589	51494.0342	43314.4322	36164.0091	29964.9174
58	118625.2888	103784.6528	90204.8208	77876.1701	66771.7735	56849.6386	48055.1122	40323.3630	33581.8642	27752.7984
59	112149.0609	97924.5712	84937.2414	73173.1010	62601.6471	53178.1086	44845.8514	37538.8415	31184.0869	25703.9861
60	106026.3961	92395.3725	79977.2664	68754.0578	58691.9594	49743.6977	41850.9145	34946.6045	28957.5132	23806.4245
61	100237.9921	87178.3736	75306.9328	64601.8879	55026.4451	46531.0919	39055.9882	32533.3740	26889.9190	22048.9478
62	94765.6001	82255.9465	70909.3269	60700.4744	51589.8548	43525.9664	36447.7152	30286.7885	24969.9531	20421.2145
63	89591.9678	77611.4587	66768.5226	57034.6735	48367.8913	40714.9214	34013.6303	28195.3406	23187.0745	18913.6463
64	84700.7847	73229.2165	62869.5238	53590.2564	45347.1506	38085.4226	31742.1007	26248.3171	21531.4952	17517.3722
65	80076.6309	69094.4127	59198.2099	50353.8533	42515.0654	35625.7452	29622.2705	24435.7450	19994.1258	16224.1762
66	75704.9281	65193.0758	55741.2852	47312.9018	39859.8537	33324.9216	27644.0088	22748.3397	18566.5260	15026.4486
67	71571.8939	61512.0234	52486.2303	44455.5983	37370.4690	31172.6925	25797.8611	21177.4577	17240.8583	13917.1417
68	67664.4986	58038.8174	49421.2568	41770.8521	35036.5550	29159.4611	24075.0046	19715.0528	16009.8445	12889.7277
69	63970.4236	54761.7221	46535.2648	39248.2421	32848.4019	27276.2506	22467.2055	18353.6338	14866.7262	11938.1612
70	60478.0229	51669.6641	43817.8024	36877.9766	30796.9065	25514.6638	20966.7799	17086.2274	13805.2277	11056.8428
71	57176.2863	48752.1957	41259.0284	34650.8554	28873.5340	23866.8459	19566.5571	15906.3415	12819.5213	10240.5866
72	54054.8047	45999.4588	38849.6759	32558.2336	27070.2827	22325.4493	18259.8452	14807.9324	11904.1952	9484.5893
73	51103.7372	43402.1521	36581.0194	30591.9887	25379.6507	20883.6010	17040.3994	13785.3737	11054.2242	8784.4025
74	48313.7802	40951.4992	34444.8429	28744.4885	23794.6044	19534.8718	15902.3918	12833.4275	10264.9420	8135.9060
75	45676.1382	38639.2197	32433.4099	27008.5619	22308.5497	18273.2478	14840.3836	11947.2178	9532.0153	7535.2839
76	43182.4955	36457.5004	30539.4362	25377.4707	20915.3042	17093.1035	13849.2994	11122.2052	8851.4203	6979.0019
77	40824.9908	34398.9694	28756.0625	23844.8838	19609.0717	15989.1766	12924.4028	10354.1636	8219.4204	6463.7866
78	38596.1916	32456.6710	27076.8303	22404.8523	18384.4179	14956.5449	12061.2734	9639.1589	7632.5459	5986.6064
79	36489.0715	30624.0422	25495.6581	21051.7866	17236.2479	13990.6038	11255.7863	8973.5288	7087.5748	5544.6534
80	34496.9875	28894.8908	24006.8197	19780.4348	16159.7851	13087.0462	10504.0920	8353.8636	6581.5152	5135.3269
81	32613.6592	27263.3738	22604.9231	18585.8620	15150.5510	12241.8432	9802.5981	7776.9893	6111.5887	4756.2185
82	30833.1494	25723.9786	21284.8913	17463.4315	14204.3471	11451.2262	9147.9520	7239.9509	5675.2154	4405.0972
83	29149.8448	24271.5036	20041.9439	16408.7863	13317.2369	10711.6697	8537.0250	6739.9976	5269.9996	4079.8969
84	27558.4384	22901.0410	18871.5792	15417.8329	12485.5298	10019.8761	7966.8975	6274.5684	4893.7166	3778.7041
85	26053.9133	21607.9599	17769.5590	14486.7248	11705.7656	9372.7607	7434.8449	5841.2794	4544.3005	3499.7464
86	24631.5262	20387.8912	16731.8920	13611.8478	10974.7004	8767.4381	6938.3242	5437.9111	4219.8331	3241.3824
87	23286.7929	19236.7123	15754.8204	12789.8061	10289.2927	8201.2091	6474.9626	5062.3972	3918.5330	3002.0918
