s	phi1.0	phi0.9	phi0.8	phi0.7	phi0.6	phi0.5	phi0.4	phi0.3	phi0.2	phi0.1
0	950134.8532	1041083.0614	1137855.9307	1240480.8011	1348940.3097	1463168.3878	1583046.5300	1708400.4188	1838996.9883	1974542.0121
1	939536.0609	1028641.2099	1123287.8306	1223466.7276	1329120.5101	1440139.4593	1556357.7005	1677549.7703	1803427.6716	1933638.5086
2	929055.4987	1016348.0494	1108906.2474	1206686.0142	1309591.9202	1417472.9850	1530118.8221	1647256.2292	1768546.3257	1893582.3392
3	918691.8475	1004201.8028	1094708.7934	1190135.4601	1290350.2612	1395163.2602	1504322.3091	1617509.7352	1734339.6442	1854355.9509
4	908443.8033	992200.7145	1080693.1110	1173811.9087	1271391.3174	1373204.6701	1478960.7035	1588300.4095	1700794.5777	1815942.1544
5	898310.0764	980343.0497	1066856.8730	1157712.2463	1252710.9348	1351591.6880	1454026.6733	1559618.5518	1667898.3297	1778324.1165
6	888289.3916	968627.0944	1053197.7819	1141833.4022	1234305.0205	1330318.8744	1429513.0097	1531454.6371	1635638.3509	1741485.3528
7	878380.4880	957051.1549	1039713.5697	1126172.3477	1216169.5419	1309380.8754	1405412.6259	1503799.3122	1604002.3347	1705409.7203
8	868582.1186	945613.5580	1026401.9975	1110726.0956	1198300.5255	1288772.4213	1381718.5542	1476643.3929	1572978.2126	1670081.4103
9	858893.0504	934312.6504	1013260.8548	1095491.6999	1180694.0561	1268488.3254	1358423.9445	1449977.8607	1542554.1496	1635484.9417
10	849312.0641	923146.7985	1000287.9597	1080466.2547	1163346.2762	1248523.4825	1335522.0624	1423793.8603	1512718.5395	1601605.1541
11	839837.9541	912114.3883	987481.1581	1065646.8941	1146253.3849	1228872.8680	1313006.2866	1398082.6960	1483460.0007	1568427.2012
12	830469.5282	901213.8250	974838.3234	1051030.7916	1129411.6372	1209531.5361	1290870.1079	1372835.8292	1454767.3715	1535936.5441
13	821205.6075	890443.5329	962357.3564	1036615.1592	1112817.3431	1190494.6190	1269107.1264	1348044.8756	1426629.7064	1504118.9452
14	812045.0262	879801.9553	950036.1846	1022397.2475	1096466.8667	1171757.3256	1247711.0505	1323701.6021	1399036.2714	1472960.4618
15	802986.6315	869287.5538	937872.7622	1008374.3445	1080356.6256	1153314.9399	1226675.6944	1299797.9245	1371976.5402	1442447.4401
16	794029.2835	858898.8086	925865.0695	994543.7756	1064483.0902	1135162.8205	1205994.9766	1276325.9045	1345440.1900	1412566.5090
17	785171.8552	848634.2179	914011.1127	980902.9027	1048842.7825	1117296.3988	1185662.9183	1253277.7470	1319417.0978	1383304.5745
18	776413.2318	838492.2981	902308.9235	967449.1241	1033432.2757	1099711.1782	1165673.6413	1230645.7980	1293897.3362	1354648.8138
19	767752.3112	828471.5831	890756.5587	954179.8736	1018248.1935	1082402.7329	1146021.3667	1208422.5414	1268871.1701	1326586.6697
20	759188.0035	818570.6243	879352.1001	941092.6203	1003287.2090	1065366.7066	1126700.4129	1186600.5969	1244329.0524	1299105.8453
21	750719.2310	808787.9907	868093.6542	928184.8679	988546.0442	1048598.8117	1107705.1941	1165172.7177	1220261.6209	1272194.2981
22	742344.9280	799122.2681	856979.3515	915454.1545	974021.4693	1032094.8281	1089030.2186	1144131.7875	1196659.6942	1245840.2355
23	734064.0407	789572.0593	846007.3464	902898.0518	959710.3021	1015850.6021	1070670.0875	1123470.8188	1173514.2687	1220032.1089
24	725875.5271	780135.9838	835175.8172	890514.1650	945609.4070	999862.0453	1052619.4927	1103182.9501	1150816.5151	1194758.6088
25	717778.3566	770812.6777	824482.9653	878300.1320	931715.6944	984125.1337	1034873.2157	1083261.4440	1128557.7744	1170008.6605
26	709771.5104	761600.7932	813927.0152	866253.6231	918026.1203	968635.9067	1017426.1260	1063699.6846	1106729.5554	1145771.4181
27	701853.9808	752498.9988	803506.2141	854372.3406	904537.6853	953390.4659	1000273.1795	1044491.1754	1085323.5312	1122036.2609
28	694024.7717	743505.9787	793218.8318	842654.0183	891247.4340	938384.9743	983409.4172	1025629.5375	1064331.5357	1098792.7878
29	686282.8976	734620.4332	783063.1599	831096.4212	878152.4547	923615.6555	966829.9637	1007108.5070	1043745.5610	1076030.8135
30	678627.3845	725841.0776	773037.5124	819697.3446	865249.8781	909078.7921	950530.0259	988921.9330	1023557.7539	1053740.3635
31	671057.2689	717166.6430	763140.2243	808454.6145	852536.8773	894770.7257	934504.8912	971063.7760	1003760.4132	1031911.6699
32	663571.5983	708595.8755	753369.6524	797366.0864	840010.6670	880687.8551	918749.9268	953528.1053	984345.9866	1010535.1672
33	656169.4307	700127.5361	743724.1742	786429.6453	827668.5026	866826.6360	903260.5778	936309.0974	965307.0679	989601.4882
34	648849.8345	691760.4008	734202.1882	775643.2052	815507.6800	853183.5797	888032.3662	919401.0338	946636.3942	969101.4595
35	641611.8887	683493.2600	724802.1132	765004.7089	803525.5347	839755.2527	873060.8893	902798.2996	928326.8429	949026.0979
36	634454.6824	675324.9188	715522.3885	754512.1270	791719.4415	826538.2752	858341.8190	886495.3810	910371.4293	929366.6063
37	627377.3151	667254.1964	706361.4732	744163.4583	780086.8136	813529.3208	843870.8997	870486.8638	892763.3038	910114.3696
38	620378.8961	659279.9262	697317.8461	733956.7290	768625.1023	800725.1154	829643.9480	854767.4318	875495.7493	891260.9514
39	613458.5448	651400.9555	688390.0057	723889.9922	757331.7965	788122.4364	815656.8507	839331.8646	858562.1786	872798.0901
40	606615.3902	643616.1454	679576.4693	713961.3278	746204.4217	775718.1121	801905.5640	824175.0360	841956.1318	854717.6950
41	599848.5713	635924.3705	670875.7738	704168.8421	735240.5399	763509.0205	788386.1124	809291.9125	825671.2741	837011.8432
42	593157.2366	628324.5190	662286.4742	694510.6673	724437.7490	751492.0887	775094.5874	794677.5516	809701.3931	819672.7759
43	586540.5439	620815.4925	653807.1444	684984.9612	713793.6820	739664.2925	762027.1463	780327.0999	794040.3966	802692.8950
44	579997.6607	613396.2053	645436.3764	675589.9069	703306.0069	728022.6549	749180.0112	766235.7915	778682.3104	786064.7598
45	573527.7637	606065.5851	637172.7804	666323.7124	692972.4258	716564.2460	736549.4680	752398.9470	763621.2756	769781.0837
46	567130.0386	598822.5722	629014.9841	657184.6104	682790.6746	705286.1820	724131.8651	738811.9710	748851.5466	753834.7311
47	560803.6803	591666.1197	620961.6330	648170.8576	672758.5225	694185.6243	711923.6125	725470.3515	734367.4893	738218.7141
48	554547.8929	584595.1930	613011.3899	639280.7348	662873.7715	683259.7792	699921.1807	712369.6576	720163.5782	722926.1898
49	548361.8890	577608.7700	605162.9346	630512.5464	653134.2558	672505.8970	688121.0999	699505.5389	706234.3947	707950.4569
50	542244.8903	570705.8409	597414.9641	621864.6199	643537.8415	661921.2709	676519.9584	686873.7230	692574.6253	693284.9528
51	536196.1269	563885.4078	589766.1917	613335.3058	634082.4261	651503.2372	665114.4024	674470.0151	679179.0589	678923.2510
52	530214.8377	557146.4849	582215.3474	604922.9773	624765.9378	641249.1738	653901.1345	662290.2959	666042.5855	664859.0582
53	524300.2700	550488.0980	574761.1774	596626.0299	615586.3354	631156.4999	642876.9128	650330.5207	653160.1937	651086.2114
54	518451.6795	543909.2846	567402.4441	588442.8810	606541.6077	621222.6754	632038.5501	638586.7175	640526.9692	637598.6751
55	512668.3304	537409.0938	560137.9254	580371.9698	597629.7730	611445.2003	621382.9132	627054.9863	628138.0927	624390.5390
56	506949.4947	530986.5859	552966.4152	572411.7568	588848.8786	601821.6136	610906.9213	615731.4975	615988.8380	611456.0152
57	501294.4528	524640.8326	545886.7227	564560.7238	580197.0008	592349.4933	600607.5457	604612.4907	604074.5705	598789.4358
58	495702.4932	518370.9166	538897.6723	556817.3733	571672.2439	583026.4556	590481.8090	593694.2731	592390.7451	586385.2501
59	490172.9121	512175.9316	531998.1035	549180.2283	563272.7400	573850.1539	580526.7837	582973.2190	580932.9047	574238.0226
60	484705.0137	506054.9820	525186.8707	541647.8322	554996.6490	564818.2788	570739.5916	572445.7679	569696.6783	562342.4302
61	479298.1099	500007.1831	518462.8428	534218.7482	546842.1574	555928.5571	561117.4034	562108.4237	558677.7796	550693.2602
62	473951.5204	494031.6608	511824.9035	526891.5594	538807.4787	547178.7515	551657.4372	551957.7534	547872.0050	539285.4079
63	468664.5722	488127.5511	505271.9505	519664.8682	530890.8525	538566.6597	542356.9580	541990.3860	537275.2324	528113.8743
64	463436.6002	482294.0007	498802.8957	512537.2961	523090.5442	530090.1145	533213.2770	532203.0114	526883.4194	517173.7638
65	458266.9464	476530.1663	492416.6649	505507.4838	515404.8448	521746.9822	524223.7508	522592.3793	516692.6016	506460.2826
66	453154.9604	470835.2148	486112.1978	498574.0903	507832.0703	513535.1632	515385.7805	513155.2979	506698.8915	495968.7358
67	448099.9987	465208.3229	479888.4475	491735.7933	500370.5616	505452.5908	506696.8108	503888.6333	496898.4767	485694.5260
