s	phi-1.0	phi-1.1	phi-1.2	phi-1.3	phi-1.4	phi-1.5	phi-1.6	phi-1.7	phi-1.8	phi-1.9
0	3165042.5666	3185608.9070	3198226.9115	3202798.7062	3199286.9760	3187715.4649	3168168.7100	3140791.0122	3105784.6627	3063407.4536
1	3044455.0498	3060043.1401	3067810.0571	3067688.2272	3059670.5721	3043810.6937	3020222.2851	2989077.7774	2950606.2436	2905090.5969
2	2928461.8944	2939426.7446	2942711.3232	2938277.4013	2926147.0070	2906402.2936	2879184.6289	2844692.9211	2803181.2087	2754955.5532
3	2816888.0560	2823564.6333	2822713.8481	2814325.7878	2798450.3904	2775196.9957	2744733.1172	2707282.4524	2663122.1654	2612579.4867
4	2709565.1595	2712269.4087	2707609.6135	2695603.0893	2676326.4349	2649914.7698	2616560.1917	2576509.4793	2530061.0770	2477561.4134
5	2606331.2449	2605361.0598	2597199.0834	2581888.7232	2559531.9506	2530288.2275	2494372.6565	2452053.3833	2403648.2954	2349521.0723
6	2507030.5227	2502666.6710	2491290.8586	2472971.4124	2447834.3600	2416062.0512	2377891.0071	2333609.0330	2283551.6425	2228097.8543
7	2411513.1390	2404020.1424	2389701.3448	2368648.7925	2341011.2356	2306992.4493	2266848.7914	2220886.0362	2169455.5373	2112949.7867
8	2319634.9494	2309261.9213	2292254.4341	2268727.0358	2238849.8563	2202846.6356	2160992.0000	2113608.0278	2061060.1663	2003752.5696
9	2231257.3012	2218238.7441	2198781.2000	2173020.4914	2141146.7842	2103402.3330	2060078.4850	2011511.9921	1958080.6964	1900198.6633
10	2146246.8245	2130803.3879	2109119.6045	2081351.3400	2047707.4596	2008447.2986	1963877.4065	1914347.6186	1860246.5256	1801996.4215
11	2064475.2308	2046814.4334	2023114.2172	1993549.2637	1958345.8131	1917778.8709	1872168.7041	1821876.6873	1767300.5727	1708869.2703
12	1985819.1191	1966136.0351	1940615.9456	1909451.1293	1872883.8954	1831203.5373	1784742.5940	1733872.4856	1678998.6012	1620554.9290
13	1910159.7903	1888637.7023	1861481.7772	1828900.6857	1791151.5230	1748536.5210	1701399.0886	1650119.2519	1595108.5776	1536804.6717
14	1837383.0674	1814194.0878	1785574.5309	1751748.2729	1712985.9391	1669601.3868	1621947.5393	1570411.6468	1515410.0620	1457382.6266
15	1767379.1238	1742684.7849	1712762.6198	1677850.5447	1638231.4896	1594229.6642	1546206.2004	1494554.2498	1439693.6285	1382065.1117
16	1700042.3170	1673994.1333	1642919.8227	1607070.2018	1566739.3130	1522260.4882	1474001.8135	1422361.0796	1367760.3152	1310640.0050
17	1635271.0297	1608011.0313	1575925.0656	1539275.7368	1498367.0443	1453540.2559	1405169.2106	1353655.1391	1299421.1010	1242906.1469
18	1572967.5161	1544628.7568	1511662.2114	1474341.1901	1432978.5311	1387922.2983	1339550.9371	1288267.9805	1234496.4091	1178672.7737
