massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.8673e+03	0.0400	0.2000	167.1466	37.00	-163.00	167.2	-1.6756	3.2476
2.6996e+02	0.0800	0.2828	1558.1842	1037.00	-1163.00	138.3	-1.0633	10.4145
1.6282e+02	0.1200	0.3464	2398.7368	1037.00	-2163.00	154.4	-0.7697	15.0977
1.3616e+02	0.1600	0.4000	2971.1846	2037.00	-2163.00	136.7	-0.9153	9.7896
1.1093e+02	0.2400	0.4899	3762.1720	2037.00	-3163.00	147.2	-0.4714	19.9892
8.2706e+01	0.2800	0.5292	4384.9673	3037.00	-3163.00	136.2	-0.6179	13.0994
7.4765e+01	0.3200	0.5657	5153.0513	3037.00	-4163.00	143.9	-0.2911	22.7229
5.8832e+01	0.3600	0.6000	5798.9601	4037.00	-4163.00	135.9	-0.5156	12.7547
5.1314e+01	0.4000	0.6325	6553.9254	4037.00	-5163.00	142.0	-0.1220	26.4584
4.3245e+01	0.6400	0.8000	7213.0394	5037.00	-5163.00	135.7	-0.3246	16.4136
3.6422e+01	0.8000	0.8944	7959.5187	5037.00	-6163.00	140.7	0.0557	32.0631
3.2534e+01	0.8400	0.9165	8627.1628	6037.00	-6163.00	135.6	-0.1302	21.9393
2.6414e+01	0.9600	0.9798	9367.7072	6037.00	-7163.00	139.9	0.2430	39.8295
2.5021e+01	1.0400	1.0198	10041.3116	7037.00	-7163.00	135.5	0.0588	29.1711
2.1519e+01	1.2000	1.0954	10765.7762	8037.00	-7163.00	131.7	-0.0776	20.4820
1.9937e+01	1.2800	1.1314	10777.4736	7037.00	-8163.00	139.2	0.4074	47.7589
1.9632e+01	1.3200	1.1489	11455.4763	8037.00	-8163.00	135.4	0.2383	37.5570
1.7835e+01	1.4400	1.2000	12177.9283	9037.00	-8163.00	132.1	0.1250	29.5684
1.5545e+01	1.6000	1.2649	12869.6518	9037.00	-9163.00	135.4	0.4203	47.7198
1.5355e+01	1.6400	1.2806	12937.3853	10037.00	-8163.00	129.1	0.0586	23.9248
1.4796e+01	1.7600	1.3266	13590.5091	10037.00	-9163.00	132.4	0.3164	40.2026
1.3391e+01	1.9600	1.4000	14344.8924	11037.00	-9163.00	129.7	0.2608	35.3379
1.2345e+01	2.2000	1.4832	15003.3975	11037.00	-10163.00	132.6	0.5018	52.6767
1.1683e+01	2.2800	1.5100	15753.6008	12037.00	-10163.00	130.2	0.4414	47.9394
