massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.0563e+03	0.0400	0.2000	52.3259	37.00	37.00	45.0	-1.9505	2.7394
8.7422e+02	0.0800	0.2828	265.5899	37.00	-263.00	172.0	-1.3855	7.9514
5.2267e+02	0.1200	0.3464	427.4787	337.00	-263.00	128.0	-1.4433	6.7637
4.7234e+02	0.1600	0.4000	656.1539	337.00	-563.00	149.1	-1.2572	10.0457
3.4782e+02	0.2800	0.5292	926.4653	337.00	-863.00	158.7	-1.2256	8.7213
2.9937e+02	0.3600	0.6000	1072.6313	637.00	-863.00	143.6	-1.1020	11.1443
2.4713e+02	0.4800	0.6928	1326.0234	637.00	-1163.00	151.3	-1.0112	12.3285
2.1417e+02	0.6400	0.8000	1493.4986	937.00	-1163.00	141.1	-0.9900	12.3465
1.9567e+02	0.7200	0.8485	1595.6622	637.00	-1463.00	156.5	-0.9548	12.9100
1.8832e+02	0.7600	0.8718	1737.3365	937.00	-1463.00	147.4	-0.8976	13.7887
1.7255e+02	0.8000	0.8944	1915.8648	1237.00	-1463.00	139.8	-0.9259	12.7220
1.6907e+02	0.9200	0.9592	1996.5315	937.00	-1763.00	152.0	-0.8733	13.6275
1.6365e+02	1.0400	1.0198	2153.6801	1237.00	-1763.00	144.9	-0.8643	13.4192
1.4291e+02	1.2000	1.0954	2405.4393	1237.00	-2063.00	149.1	-0.7909	14.6812
1.3466e+02	1.4000	1.1832	2572.6131	1537.00	-2063.00	143.3	-0.7931	14.2331
1.2195e+02	1.5200	1.2329	2818.8895	1537.00	-2363.00	147.0	-0.7252	15.4371
1.1229e+02	1.8000	1.3416	2993.0483	1837.00	-2363.00	142.1	-0.7183	15.2594
1.0569e+02	1.9200	1.3856	3074.7257	1537.00	-2663.00	150.0	-0.6636	16.6421
1.0204e+02	2.0400	1.4283	3235.1411	1837.00	-2663.00	145.4	-0.6268	17.3006
9.2316e+01	2.2400	1.4967	3414.4308	2137.00	-2663.00	141.3	-0.6155	17.0767
8.9855e+01	2.2800	1.5100	3486.2498	1837.00	-2963.00	148.2	-0.5537	18.9982
8.6027e+01	2.4800	1.5748	3653.2366	2137.00	-2963.00	144.2	-0.5372	18.9539
7.8801e+01	2.7200	1.6492	3900.5048	2137.00	-3263.00	146.8	-0.4835	20.2411
7.3459e+01	3.0400	1.7436	4072.6083	2437.00	-3263.00	143.2	-0.4596	20.4129
6.9897e+01	3.2000	1.7889	4154.7248	2137.00	-3563.00	149.0	-0.4396	21.2779
6.9887e+01	3.2400	1.8000	4316.7045	2437.00	-3563.00	145.6	-0.4237	21.2842
6.6695e+01	3.5200	1.8762	4492.8986	2737.00	-3563.00	142.5	-0.4251	20.6928
6.2738e+01	3.7600	1.9391	4567.4652	2437.00	-3863.00	147.8	-0.3801	22.4020
6.2444e+01	3.8000	1.9494	4734.3361	2737.00	-3863.00	144.7	-0.3759	22.0456
6.0195e+01	4.0400	2.0100	4913.8720	3037.00	-3863.00	141.8	-0.3928	20.9780
