massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.1742e+03	0.0400	0.2000	167.1466	37.00	-163.00	167.2	-1.6971	4.0869
3.7159e+02	0.0800	0.2828	853.1928	537.00	-663.00	141.0	-1.1922	10.2557
2.5309e+02	0.2000	0.4472	1280.9910	537.00	-1163.00	155.2	-1.0432	11.7634
1.9643e+02	0.2400	0.4899	1558.1842	1037.00	-1163.00	138.3	-0.9936	12.1262
1.7624e+02	0.3200	0.5657	1959.8311	1037.00	-1663.00	148.1	-0.8725	13.7767
1.4251e+02	0.4400	0.6633	2264.4951	1537.00	-1663.00	137.3	-0.9182	12.0391
1.3114e+02	0.4800	0.6928	2653.4766	1537.00	-2163.00	144.6	-0.7714	14.5843
1.0569e+02	0.6000	0.7746	3074.7257	1537.00	-2663.00	150.0	-0.6636	16.6421
9.5994e+01	0.6800	0.8246	3352.7508	2037.00	-2663.00	142.6	-0.6166	17.2450
8.2708e+01	0.8800	0.9381	3762.1720	2037.00	-3163.00	147.2	-0.5115	19.6751
7.1455e+01	1.1600	1.0770	4054.7427	2537.00	-3163.00	141.3	-0.4744	19.9188
6.7349e+01	1.2400	1.1136	4455.7758	2537.00	-3663.00	145.3	-0.4092	21.4811
6.1842e+01	1.3600	1.1662	4758.2495	3037.00	-3663.00	140.3	-0.4304	19.9036
5.5862e+01	1.6400	1.2806	5153.0513	3037.00	-4163.00	143.9	-0.3292	22.8550
5.1559e+01	1.8000	1.3416	5462.6860	3537.00	-4163.00	139.6	-0.3546	21.1355
4.6668e+01	2.0000	1.4142	5564.7945	3037.00	-4663.00	146.9	-0.2293	25.9724
4.6625e+01	2.0400	1.4283	5852.6864	3537.00	-4663.00	142.8	-0.2424	24.7337
4.3468e+01	2.2000	1.4832	6167.7336	4037.00	-4663.00	139.1	-0.2780	22.6484
3.9691e+01	2.3600	1.5362	6258.3495	3537.00	-5163.00	145.6	-0.1407	28.1897
3.9551e+01	2.4000	1.5492	6553.9254	4037.00	-5163.00	142.0	-0.1681	26.4347
3.7125e+01	2.6000	1.6125	6873.2043	4537.00	-5163.00	138.7	-0.2009	24.4360
3.4058e+01	3.0000	1.7321	6954.6343	4037.00	-5663.00	144.5	-0.0584	30.4476
3.3827e+01	3.0400	1.7436	7256.3033	4537.00	-5663.00	141.3	-0.0853	28.7109
3.2037e+01	3.2800	1.8111	7578.9800	5037.00	-5663.00	138.3	-0.1219	26.5500
2.9397e+01	3.4800	1.8655	7652.9039	4537.00	-6163.00	143.6	0.0252	33.0186
2.9281e+01	3.5200	1.8762	7920.0971	5537.00	-5663.00	135.6	-0.1599	24.2916
2.9217e+01	3.5600	1.8868	7959.5187	5037.00	-6163.00	140.7	-0.0051	31.1538
2.7834e+01	3.7200	1.9287	8284.9827	5537.00	-6163.00	138.1	-0.0383	29.1274
2.5770e+01	3.8400	1.9596	8627.1628	6037.00	-6163.00	135.6	-0.0762	26.8610
2.5356e+01	4.0400	2.0100	8663.3676	5537.00	-6663.00	140.3	0.0803	34.0885
2.4374e+01	4.2000	2.0494	8991.1589	6037.00	-6663.00	137.8	0.0435	31.9223
2.2817e+01	4.6000	2.1448	9334.2347	6537.00	-6663.00	135.5	0.0075	29.7449
2.2176e+01	4.8000	2.1909	9367.7072	6037.00	-7163.00	139.9	0.1623	37.1374
2.1528e+01	4.9600	2.2271	9697.4707	6537.00	-7163.00	137.6	0.1205	34.7518
2.0377e+01	5.2400	2.2891	10041.3116	7037.00	-7163.00	135.5	0.0835	32.5262
1.9543e+01	5.4400	2.3324	10072.4346	6537.00	-7663.00	139.5	0.2401	40.2220
1.9077e+01	5.5600	2.3580	10403.8905	7037.00	-7663.00	137.4	0.2013	38.0192
1.8251e+01	5.8800	2.4249	10748.3923	7537.00	-7663.00	135.5	0.1627	35.7317
1.7478e+01	6.0000	2.4495	10765.7762	8037.00	-7163.00	131.7	0.0114	27.9153
1.7400e+01	6.0800	2.4658	10777.4736	7037.00	-8163.00	139.2	0.3086	43.0578
1.7192e+01	6.2800	2.5060	11104.7259	8037.00	-7663.00	133.6	0.1271	33.4943
1.7107e+01	6.3200	2.5140	11110.3977	7537.00	-8163.00	137.3	0.2679	40.7620
1.6460e+01	6.4800	2.5456	11455.4763	8037.00	-8163.00	135.4	0.2349	38.7828
1.6004e+01	6.6400	2.5768	11471.7888	8537.00	-7663.00	131.9	0.0930	31.2274
1.5634e+01	6.8400	2.6153	11811.6442	8537.00	-8163.00	133.7	0.2019	36.7046
1.5243e+01	7.1200	2.6683	11816.9767	8037.00	-8663.00	137.1	0.3541	44.7902
1.4827e+01	7.2800	2.6981	12162.5630	8537.00	-8663.00	135.4	0.3169	42.6470
1.4666e+01	7.4400	2.7276	12177.9283	9037.00	-8163.00	132.1	0.1790	35.1132
1.4202e+01	7.6400	2.7641	12518.5837	9037.00	-8663.00	133.8	0.2878	40.8548
