massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.1742e+03	0.0400	0.2000	167.1466	37.00	-163.00	167.2	-1.6971	4.0869
1.9643e+02	0.0800	0.2828	1558.1842	1037.00	-1163.00	138.3	-0.9936	12.1262
1.3002e+02	0.1600	0.4000	2398.7368	1037.00	-2163.00	154.4	-0.7834	15.0489
1.0381e+02	0.2000	0.4472	2971.1846	2037.00	-2163.00	136.7	-0.7984	13.2823
8.2708e+01	0.2800	0.5292	3762.1720	2037.00	-3163.00	147.2	-0.5115	19.6751
6.1822e+01	0.3600	0.6000	4384.9673	3037.00	-3163.00	136.2	-0.5294	17.2846
5.5862e+01	0.4400	0.6633	5153.0513	3037.00	-4163.00	143.9	-0.3292	22.8550
4.5057e+01	0.6000	0.7746	5798.9601	4037.00	-4163.00	135.9	-0.4080	18.4642
3.9551e+01	0.6800	0.8246	6553.9254	4037.00	-5163.00	142.0	-0.1681	26.4347
3.3506e+01	0.7600	0.8718	7213.0394	5037.00	-5163.00	135.7	-0.2433	22.0412
2.9217e+01	0.8400	0.9165	7959.5187	5037.00	-6163.00	140.7	-0.0051	31.1538
2.5770e+01	0.9200	0.9592	8627.1628	6037.00	-6163.00	135.6	-0.0762	26.8610
2.2176e+01	1.2000	1.0954	9367.7072	6037.00	-7163.00	139.9	0.1623	37.1374
2.0377e+01	1.4000	1.1832	10041.3116	7037.00	-7163.00	135.5	0.0835	32.5262
1.7478e+01	1.4800	1.2166	10765.7762	8037.00	-7163.00	131.7	0.0114	27.9153
1.7400e+01	1.5200	1.2329	10777.4736	7037.00	-8163.00	139.2	0.3086	43.0578
1.6460e+01	1.6400	1.2806	11455.4763	8037.00	-8163.00	135.4	0.2349	38.7828
1.4666e+01	1.8000	1.3416	12177.9283	9037.00	-8163.00	132.1	0.1790	35.1132
1.3731e+01	1.9600	1.4000	12188.2705	8037.00	-9163.00	138.7	0.4725	50.6939
1.3438e+01	2.0400	1.4283	12869.6518	9037.00	-9163.00	135.4	0.3910	46.2930
1.2597e+01	2.1600	1.4697	12937.3853	10037.00	-8163.00	129.1	0.1453	32.3514
1.2383e+01	2.2800	1.5100	13590.5091	10037.00	-9163.00	132.4	0.3414	43.2769
1.1157e+01	2.3600	1.5362	13599.7771	9037.00	-10163.00	138.4	0.6102	57.7128
1.1056e+01	2.4400	1.5620	14283.8348	10037.00	-10163.00	135.4	0.5517	55.1232
1.1012e+01	2.4800	1.5748	14344.8924	11037.00	-9163.00	129.7	0.3188	41.6390
1.0511e+01	2.5600	1.6000	15003.3975	11037.00	-10163.00	132.6	0.5053	52.8670
9.6411e+00	2.7600	1.6613	15753.6008	12037.00	-10163.00	130.2	0.4809	51.6820
8.9977e+00	3.1600	1.7776	16416.5142	12037.00	-11163.00	132.8	0.6626	63.1332
8.5879e+00	3.2400	1.8000	16530.2734	13037.00	-10163.00	127.9	0.4811	52.0466
8.5013e+00	3.3200	1.8221	17163.2147	13037.00	-11163.00	130.6	0.6429	62.9543
7.7907e+00	3.5600	1.8868	17829.8048	13037.00	-12163.00	133.0	0.8011	72.6900
7.7805e+00	3.6000	1.8974	17934.6017	14037.00	-11163.00	128.5	0.6357	63.3242
7.5411e+00	3.6400	1.9079	18573.5279	14037.00	-12163.00	130.9	0.7804	72.9289
7.0854e+00	3.8000	1.9494	19340.3707	15037.00	-12163.00	129.0	0.7744	73.8076
6.7339e+00	4.0800	2.0199	19984.3924	15037.00	-13163.00	131.2	0.9049	81.7856
6.4710e+00	4.2800	2.0688	20747.2875	16037.00	-13163.00	129.4	0.8928	82.4350
6.0324e+00	4.5200	2.1260	21395.6991	16037.00	-14163.00	131.4	1.0080	88.3822
6.0270e+00	4.5600	2.1354	21529.6061	17037.00	-13163.00	127.7	0.8881	83.1739
5.9096e+00	4.7200	2.1726	22155.1334	17037.00	-14163.00	129.7	0.9909	88.7557
5.6100e+00	4.9600	2.2271	22933.0316	18037.00	-14163.00	128.1	0.9805	89.1027
5.3910e+00	5.1200	2.2627	23563.7420	18037.00	-15163.00	130.1	1.0751	93.0533
5.2064e+00	5.2800	2.2978	24337.7061	19037.00	-15163.00	128.5	1.0630	93.1853
4.9142e+00	5.7200	2.3917	24972.9842	19037.00	-16163.00	130.3	1.1572	95.9068
4.8697e+00	5.8000	2.4083	25127.6330	20037.00	-15163.00	127.1	1.0573	93.2873
4.8201e+00	5.9600	2.4413	25743.4251	20037.00	-16163.00	128.9	1.1459	95.9053
4.5818e+00	6.2400	2.4980	26529.1903	21037.00	-16163.00	127.5	1.1420	95.8898
4.4492e+00	6.3600	2.5219	27150.0265	21037.00	-17163.00	129.2	1.2360	97.6293
4.2961e+00	6.6000	2.5690	27932.0235	22037.00	-17163.00	127.9	1.2373	97.5899
4.0947e+00	6.9200	2.6306	28557.3797	22037.00	-18163.00	129.5	1.3359	98.6733
4.0094e+00	7.0000	2.6458	28727.5467	23037.00	-17163.00	126.7	1.2382	97.4868
4.0080e+00	7.0400	2.6533	29335.9496	23037.00	-18163.00	128.3	1.3414	98.6300
3.8028e+00	7.5200	2.7423	30127.5943	24037.00	-18163.00	127.1	1.3461	98.5581
3.7221e+00	7.6800	2.7713	30740.8188	24037.00	-19163.00	128.6	1.4463	99.2360
3.5753e+00	7.9200	2.8142	31528.9064	25037.00	-19163.00	127.4	1.4484	99.1760
3.4515e+00	8.1200	2.8496	32146.5074	25037.00	-20163.00	128.8	1.5664	99.6172
3.3682e+00	8.3600	2.8914	32931.3215	26037.00	-20163.00	127.8	1.5688	99.5845
3.1855e+00	8.8400	2.9732	33552.9125	26037.00	-21163.00	129.1	1.6687	99.8104
3.1850e+00	8.8800	2.9799	33727.5249	27037.00	-20163.00	126.7	1.5601	99.5307
3.1478e+00	9.0400	3.0067	34334.7046	27037.00	-21163.00	128.1	1.6713	99.7944
3.0188e+00	9.3200	3.0529	35127.5666	28037.00	-21163.00	127.0	1.6570	99.7592
2.9273e+00	9.6400	3.1048	35738.9415	28037.00	-22163.00	128.3	1.7689	99.9085
2.8458e+00	9.8000	3.1305	36528.7002	29037.00	-22163.00	127.4	1.7414	99.8816
2.7314e+00	10.1600	3.1875	37328.5405	30037.00	-22163.00	126.4	1.7563	99.8836
2.6759e+00	10.5600	3.2496	37930.8046	30037.00	-23163.00	127.6	1.8254	99.9495
2.5676e+00	11.0000	3.3166	38137.8282	31037.00	-22163.00	125.5	1.7591	99.8779
2.5658e+00	11.0400	3.3226	38727.5088	31037.00	-23163.00	126.7	1.8063	99.9366
2.4951e+00	11.3200	3.3645	39333.7760	31037.00	-24163.00	127.9	1.8707	99.9746
2.4296e+00	11.4400	3.3823	39533.4534	32037.00	-23163.00	125.9	1.8082	99.9330
2.4084e+00	11.5600	3.4000	40127.5459	32037.00	-24163.00	127.0	1.8492	99.9661
2.3272e+00	11.7200	3.4234	40737.5249	32037.00	-25163.00	128.1	1.9068	99.9873
2.2978e+00	11.9200	3.4525	40930.3547	33037.00	-24163.00	126.2	1.8526	99.9648
2.2800e+00	12.2000	3.4928	41528.5437	33037.00	-25163.00	127.3	1.9130	99.9872
2.1791e+00	12.6000	3.5496	42328.4058	34037.00	-25163.00	126.5	1.8971	99.9832
2.1350e+00	12.7200	3.5665	42930.4081	34037.00	-26163.00	127.5	1.9447	99.9939
2.0522e+00	13.0800	3.6166	43136.6195	35037.00	-25163.00	125.7	1.8918	99.9807
2.0471e+00	13.1600	3.6277	43727.4964	35037.00	-26163.00	126.7	1.9236	99.9909
