s	phi0.0	phi-0.1	phi-0.2	phi-0.3	phi-0.4	phi-0.5	phi-0.6	phi-0.7	phi-0.8	phi-0.9
0	2155271.2651	2302311.8804	2453100.0390	2607074.5382	2763610.2104	2950431.5619	3007280.1032	3057509.1046	3100750.8784	3136685.0636
1	2106537.3135	2246562.2753	2389491.4917	2534689.4574	2681454.3233	2855614.8515	2907285.6356	2952321.6655	2990381.6505	3021172.9019
2	2058905.3104	2192162.6256	2327532.3052	2464314.1387	2601740.7451	2763845.2236	2810616.0640	2850752.9883	2883940.9441	2909914.6131
3	2012350.3392	2139080.2427	2267179.7119	2395892.7816	2524396.8715	2675024.7556	2717160.8329	2752678.5767	2781288.9260	2802753.5433
4	1966848.0464	2087283.2295	2208392.0532	2329371.1344	2449352.2564	2589058.6716	2626813.0630	2657978.2176	2682290.7403	2699538.8074
5	1922374.6295	2036740.4613	2151128.7503	2264696.4519	2376538.5482	2505855.2414	2539469.4287	2566535.8335	2586816.3311	2600125.0770
6	1878906.8240	1987421.5669	2095350.2770	2201817.4535	2305889.4270	2425325.6830	2455030.0400	2478239.3404	2494740.2720	2504372.3756
7	1836421.8915	1939296.9108	2041018.1319	2140684.2822	2237340.5446	2347384.0673	2373398.3285	2392980.5101	2405941.6008	2412145.8814
8	1794897.6077	1892337.5748	1988094.8118	2081248.4653	2170829.4655	2271947.2268	2294480.9367	2310654.8381	2320303.6611	2323315.7377
9	1754312.2510	1846515.3414	1936543.7862	2023462.8761	2106295.6106	2198934.6665	2218187.6112	2231161.4150	2237713.9486	2237756.8697
10	1714644.5907	1801802.6758	1886329.4716	1967281.6961	2043680.2013	2128268.4785	2144431.0998	2154402.8028	2158063.9636	2155348.8090
11	1675873.8763	1758172.7104	1837417.2072	1912660.3791	1982926.2067	2059873.2584	2073127.0514	2080284.9161	2081249.0685	2075975.5231
12	1637979.8267	1715599.2280	1789773.2312	1859555.6159	1923978.2910	1993676.0252	2004193.9196	2008716.9058	2007168.3501	1999525.2531
13	1600942.6189	1674056.6462	1743364.6569	1807925.2994	1866782.7637	1929606.1431	1937552.8695	1939611.0487	1935724.4871	1925890.3552
14	1564742.8786	1633520.0023	1698159.4506	1757728.4918	1811287.5302	1867595.2463	1873127.6876	1872882.6394	1866823.6223	1854967.1501
15	1529361.6693	1593964.9377	1654126.4091	1708925.3919	1757442.0446	1807577.1663	1810844.6946	1808449.8865	1800375.2393	1786655.7765
16	1494780.4828	1555367.6840	1611235.1383	1661477.3037	1705197.2636	1749487.8607	1750632.6608	1746233.8127	1736292.0437	1720860.0505
17	1460981.2293	1517705.0480	1569456.0323	1615346.6054	1654505.6019	1693265.3453	1692422.7253	1686158.1574	1674489.8481	1657487.3305
18	1427946.2282	1480954.3985	1528760.2528	1570496.7199	1605320.8888	1638849.6280	1636148.3167	1628149.2841	1614887.4618	1596448.3863
19	1395658.1986	1445093.6519	1489119.7092	1526892.0855	1557598.3260	1586182.6444	1581745.0771	1572136.0891	1557406.5840	1537657.2739
20	1364100.2504	1410101.2596	1450507.0395	1484498.1281	1511294.4472	1535208.1963	1529150.7888	1518049.9152	1501971.7010	1481031.2142
21	1333255.8751	1375956.1948	1412895.5911	1443281.2332	1466367.0781	1485871.8915	1478305.3026	1465824.4671	1448509.9869	1426490.4766
22	1303108.9380	1342637.9397	1376259.4023	1403208.7201	1422775.2982	1438121.0856	1429150.4695	1415395.7303	1396951.2080	1373958.2666
23	1273643.6689	1310126.4735	1340573.1849	1364248.8150	1380479.4034	1391904.8261	1381630.0738	1366701.8926	1347227.6306	1323360.6177
24	1244844.6541	1278402.2600	1305812.3061	1326370.6265	1339440.8699	1347173.7981	1335689.7693	1319683.2682	1299273.9319	1274626.2875
25	1216696.8288	1247446.2363	1271952.7723	1289544.1209	1299622.3194	1303880.2713	1291277.0167	1274282.2248	1253027.1142	1227686.6570
26	1189185.4684	1217239.8009	1238971.2114	1253740.0984	1260987.4843	1261978.0494	1248341.0236	1230443.1129	1208426.4221	1182475.6343
27	1162296.1817	1187764.8028	1206844.8579	1218930.1698	1223501.1757	1221422.4206	1206832.6866	1188112.1972	1165413.2629	1138929.5614
28	1136014.9025	1159003.5306	1175551.5364	1185086.7344	1187129.2503	1182170.1100	1166704.5349	1147237.5914	1123931.1293	1096987.1244
29	1110327.8828	1130938.7016	1145069.6464	1152182.9574	1151838.5800	1144179.2336	1127910.6764	1107769.1941	1083925.5256	1056589.2676
30	1085221.6857	1103553.4518	1115378.1476	1120192.7495	1117597.0216	1107409.2531	1090406.7447	1069658.6274	1045343.8955	1017679.1099
31	1060683.1777	1076831.3254	1086456.5453	1089090.7455	1084373.3874	1071820.9331	1054149.8487	1032859.1779	1008135.5537	980201.8651
32	1036699.5226	1050756.2650	1058284.8762	1058852.2846	1052137.4168	1037376.2992	1019098.5235	997325.7394	972251.6188	944104.7645
33	1013258.1743	1025312.6024	1030843.6946	1029453.3905	1020859.7487	1004038.5972	985212.6829	963014.7572	937644.9494	909336.9826
34	990346.8705	1000485.0483	1004114.0590	1000870.7528	990511.8950	971772.2541	952453.5736	929884.1752	904270.0821	875849.5657
35	967953.6259	976258.6840	978077.5193	973081.7083	961066.2145	940542.8403	920783.7308	897893.3841	872083.1716	843595.3627
36	946066.7266	952618.9519	952716.1034	946064.2230	932495.8875	910317.0322	890166.9357	867003.1717	841041.9335	812528.9592
37	924674.7233	929551.6468	928012.3056	919796.8745	904774.8918	881062.5775	860568.1734	837175.6748	811105.5883	782606.6130
38	903766.4256	907042.9078	903949.0739	894258.8356	877877.9786	852748.2603	831953.5937	808374.3328	782234.8079	753786.1928
39	883330.8962	885079.2093	880509.7985	869429.8569	851780.6499	825343.8677	804290.4716	780563.8430	754391.6644	726027.1188
40	863357.4451	863647.3535	857678.3002	845290.2516	826459.1358	798820.1579	777547.1704	753710.1170	727539.5796	699290.3058
41	843835.6241	842734.4618	835438.8196	821820.8792	801890.3731	773148.8288	751693.1054	727780.2393	701643.2774	673538.1078
42	824755.2210	822327.9679	813776.0057	799003.1308	778051.9842	748302.4878	726698.7087	702742.4268	676668.7374	648734.2652
43	806106.2548	802415.6094	792674.9055	776818.9142	754922.2567	724254.6227	702535.3957	678565.9898	652583.1501	624843.8535
44	787878.9699	782985.4211	772120.9540	755250.6395	732480.1238	700979.5731	679175.5321	655221.2944	629354.8737	601833.2348
45	770063.8317	764025.7274	752099.9636	734281.2050	710705.1448	678452.5035	656592.4027	632679.7262	606953.3928	579670.0094
46	752651.5207	745525.1355	732598.1148	713893.9842	689577.4867	656649.3763	634760.1804	610913.6553	585349.2782	558322.9712
47	735632.9285	727472.5283	713601.9462	694072.8118	669077.9061	635546.9266	613653.8970	589896.4021	564514.1482	537762.0631
48	718999.1524	709857.0582	695098.3457	674801.9717	649187.7318	615122.6369	593249.4143	569602.2052	544420.6311	517958.3349
49	702741.4913	692668.1399	677074.5410	656066.1839	629888.8474	595354.7136	573523.3970	550006.1892	525042.3298	498883.9026
50	686851.4405	675895.4448	659518.0910	637850.5928	611163.6752	576222.0632	554453.2856	531084.3347	506353.7867	480511.9090
51	671320.6879	659528.8941	642416.8774	620140.7552	592995.1601	557704.2704	536017.2706	512813.4484	488330.4502	462816.4859
52	656141.1091	643558.6532	625759.0960	602922.6289	575366.7538	539781.5756	518194.2678	495171.1351	470948.6427	445772.7178
53	641304.7636	627975.1255	609533.2485	586182.5616	558262.4003	522434.8545	500963.8941	478135.7701	454185.5295	429356.6068
54	626803.8904	612768.9471	593728.1350	569907.2801	541666.5206	505645.5973	484306.4442	461686.4725	438019.0885	413545.0386
55	612630.9040	597930.9805	578332.8459	554083.8796	525563.9988	489395.8891	468202.8677	445803.0799	422428.0815	398315.7502
56	598778.3902	583452.3096	563336.7546	538699.8137	509940.1687	473668.3905	452634.7481	430466.1233	407392.0263	383647.2985
57	585239.1028	569324.2342	548729.5099	523742.8844	494780.7997	458446.3195	437584.2808	415656.8038	392891.1699	369519.0300
58	572005.9592	555538.2647	534501.0290	509201.2322	480072.0845	443713.4335	423034.2537	401356.9691	378906.4620	355911.0518
59	559072.0371	542086.1173	520641.4907	495063.3272	465800.6261	429454.0117	408968.0265	387549.0914	365419.5309	342804.2037
60	546430.5705	528959.7084	507141.3283	481317.9592	451953.4260	415652.8386	395369.5127	374216.2460	352412.6583	330180.0307
61	534074.9467	516151.1506	493991.2232	467954.2295	438517.8719	402295.1877	382223.1603	361342.0902	339868.7570	318020.7580
62	521998.7023	503652.7471	481182.0986	454961.5420	425481.7264	389366.8057	369513.9347	348910.8437	327771.3478	306309.2650
63	510195.5200	491456.9877	468705.1128	442329.5948	412833.1160	376853.8973	357227.3010	336907.2693	316104.5380	295029.0617
64	498659.2257	479556.5440	456551.6536	430048.3719	400560.5203	364743.1108	345349.2076	325316.6537	304853.0009	284164.2652
65	487383.7844	467944.2650	444713.3318	418108.1355	388652.7611	353021.5232	333866.0704	314124.7898	294001.9549	273699.5779
66	476363.2979	456613.1728	433181.9762	406499.4183	377098.9927	341676.6271	322764.7566	303317.9594	283537.1449	263620.2651
67	465592.0014	445556.4588	421949.6270	395213.0155	365888.6917	330696.3169	312032.5704	292882.9163	273444.8231	253912.1350
68	455064.2602	434767.4789	411008.5311	384239.9782	355011.6476	320068.8761	301657.2380	282806.8698	263711.7309	244561.5183
69	444774.5672	424239.7500	400351.1362	373571.6059	344457.9535	309782.9646	291626.8937	273077.4694	254325.0819	235555.2493
70	434717.5398	413966.9461	389970.0862	363199.4395	334217.9969	299827.6068	281930.0663	263682.7893	245272.5446	226880.6468
71	424887.9170	403942.8942	379858.2154	353115.2550	324282.4510	290192.1800	272555.6662	254611.3144	236542.2266	218525.4969
72	415280.5569	394161.5709	370008.5440	343311.0565	314642.2665	280866.4027	263492.9724	245851.9252	228122.6586	210478.0353
73	405890.4337	384617.0986	360414.2732	333779.0702	305288.6628	271840.3237	254731.6205	237393.8852	220002.7797	202726.9311
74	396712.6355	375303.7421	351068.7806	324511.7384	296213.1207	263104.3118	246261.5904	229226.8270	212171.9226	195261.2705
75	387742.3613	366215.9049	341965.6153	315501.7127	287407.3739	254649.0452	238073.1957	221340.7399	204619.7998	188070.5418
76	378974.9185	357348.1263	333098.4938	306741.8493	278863.4021	246465.5018	230157.0716	213725.9578	197336.4900	181144.6202
77	370405.7209	348695.0776	324461.2956	298225.2023	270573.4232	238544.9493	222504.1650	206373.1470	190312.4249	174473.7539
78	362030.2858	340251.5591	316048.0587	289945.0188	262529.8867	230878.9360	215105.7236	199273.2947	183538.3769	168048.5502
79	353844.2321	332012.4972	307852.9759	281894.7336	254725.4664	223459.2821	207953.2863	192417.6986	177005.4467	161859.9622
80	345843.2774	323972.9411	299870.3905	274067.9635	247153.0538	216278.0703	201038.6733	185797.9555	170705.0520	155899.2764
81	338023.2365	316128.0597	292094.7924	266458.5026	239805.7520	209327.6378	194353.9767	179405.9512	164628.9157	150158.1000
82	330380.0185	308473.1392	284520.8146	259060.3174	232676.8688	202600.5684	187891.5516	173233.8510	158769.0556	144628.3492
83	322909.6253	301003.5796	277143.2289	251867.5419	225759.9113	196089.6838	181644.0073	167274.0895	153117.7735	139302.2381
84	315608.1490	293714.8926	269956.9430	244874.4728	219048.5792	189788.0366	175604.1988	161519.3615	147667.6451	134172.2673
