s	phi5.0	phi4.9	phi4.8	phi4.7	phi4.6	phi4.5	phi4.4	phi4.3	phi4.2	phi4.1
0	668.7341	868.2718	1124.5310	1452.7827	1872.1610	2406.5721	3085.7986	3946.8363	5035.5075	6408.4020
1	668.6338	868.1222	1124.3085	1452.4524	1871.6720	2405.8502	3084.7353	3945.2740	5033.2180	6405.0552
2	668.5335	867.9726	1124.0859	1452.1222	1871.1832	2405.1284	3083.6723	3943.7124	5030.9296	6401.7101
3	668.4332	867.8230	1123.8634	1451.7920	1870.6945	2404.4069	3082.6097	3942.1514	5028.6422	6398.3668
4	668.3329	867.6735	1123.6410	1451.4619	1870.2060	2403.6856	3081.5475	3940.5910	5026.3559	6395.0253
5	668.2326	867.5240	1123.4186	1451.1319	1869.7176	2402.9645	3080.4856	3939.0313	5024.0706	6391.6854
6	668.1324	867.3745	1123.1962	1450.8020	1869.2293	2402.2437	3079.4241	3937.4721	5021.7863	6388.3474
7	668.0322	867.2250	1122.9739	1450.4722	1868.7411	2401.5230	3078.3630	3935.9136	5019.5031	6385.0110
8	667.9320	867.0756	1122.7517	1450.1424	1868.2530	2400.8026	3077.3022	3934.3557	5017.2209	6381.6764
9	667.8318	866.9262	1122.5294	1449.8127	1867.7651	2400.0824	3076.2418	3932.7984	5014.9398	6378.3436
10	667.7316	866.7768	1122.3073	1449.4831	1867.2773	2399.3624	3075.1818	3931.2417	5012.6597	6375.0125
11	667.6314	866.6275	1122.0851	1449.1535	1866.7897	2398.6426	3074.1221	3929.6857	5010.3806	6371.6831
12	667.5313	866.4781	1121.8630	1448.8240	1866.3022	2397.9230	3073.0628	3928.1302	5008.1026	6368.3555
13	667.4312	866.3288	1121.6410	1448.4946	1865.8147	2397.2037	3072.0038	3926.5754	5005.8256	6365.0296
14	667.3310	866.1795	1121.4190	1448.1653	1865.3275	2396.4845	3070.9453	3925.0212	5003.5496	6361.7054
15	667.2309	866.0303	1121.1970	1447.8361	1864.8403	2395.7656	3069.8871	3923.4676	5001.2747	6358.3830
16	667.1308	865.8811	1120.9751	1447.5069	1864.3533	2395.0469	3068.8292	3921.9146	4999.0008	6355.0623
17	667.0308	865.7319	1120.7532	1447.1778	1863.8664	2394.3284	3067.7717	3920.3622	4996.7279	6351.7434
18	666.9307	865.5827	1120.5314	1446.8488	1863.3796	2393.6102	3066.7146	3918.8105	4994.4561	6348.4261
19	666.8307	865.4335	1120.3096	1446.5198	1862.8930	2392.8921	3065.6578	3917.2593	4992.1853	6345.1106
20	666.7306	865.2844	1120.0879	1446.1909	1862.4065	2392.1743	3064.6014	3915.7088	4989.9155	6341.7969
21	666.6306	865.1353	1119.8662	1445.8621	1861.9201	2391.4566	3063.5454	3914.1589	4987.6468	6338.4849
22	666.5306	864.9863	1119.6445	1445.5334	1861.4338	2390.7392	3062.4897	3912.6096	4985.3791	6335.1746
23	666.4306	864.8372	1119.4229	1445.2047	1860.9477	2390.0220	3061.4344	3911.0609	4983.1124	6331.8660
24	666.3307	864.6882	1119.2013	1444.8762	1860.4617	2389.3051	3060.3795	3909.5129	4980.8468	6328.5592
25	666.2307	864.5392	1118.9798	1444.5477	1859.9758	2388.5883	3059.3249	3907.9654	4978.5822	6325.2541
26	666.1308	864.3902	1118.7583	1444.2192	1859.4901	2387.8717	3058.2707	3906.4185	4976.3186	6321.9507
27	666.0309	864.2413	1118.5369	1443.8909	1859.0044	2387.1554	3057.2169	3904.8723	4974.0561	6318.6490
28	665.9310	864.0924	1118.3155	1443.5626	1858.5189	2386.4393	3056.1634	3903.3267	4971.7945	6315.3491
29	665.8311	863.9435	1118.0942	1443.2344	1858.0336	2385.7234	3055.1103	3901.7817	4969.5341	6312.0509
30	665.7312	863.7946	1117.8729	1442.9063	1857.5483	2385.0077	3054.0575	3900.2373	4967.2746	6308.7544
31	665.6313	863.6458	1117.6516	1442.5782	1857.0632	2384.2922	3053.0051	3898.6935	4965.0161	6305.4596
32	665.5315	863.4970	1117.4304	1442.2502	1856.5782	2383.5769	3051.9531	3897.1503	4962.7587	6302.1666
33	665.4316	863.3482	1117.2092	1441.9223	1856.0933	2382.8619	3050.9014	3895.6077	4960.5024	6298.8752
34	665.3318	863.1994	1116.9881	1441.5945	1855.6086	2382.1471	3049.8501	3894.0658	4958.2470	6295.5856
35	665.2320	863.0507	1116.7670	1441.2667	1855.1240	2381.4324	3048.7992	3892.5244	4955.9927	6292.2977
36	665.1322	862.9020	1116.5460	1440.9391	1854.6395	2380.7180	3047.7486	3890.9837	4953.7394	6289.0116
37	665.0325	862.7533	1116.3250	1440.6114	1854.1551	2380.0039	3046.6984	3889.4436	4951.4871	6285.7271
38	664.9327	862.6046	1116.1040	1440.2839	1853.6709	2379.2899	3045.6485	3887.9041	4949.2358	6282.4444
39	664.8330	862.4560	1115.8831	1439.9565	1853.1868	2378.5761	3044.5990	3886.3652	4946.9856	6279.1633
40	664.7332	862.3074	1115.6622	1439.6291	1852.7028	2377.8626	3043.5499	3884.8269	4944.7364	6275.8840
41	664.6335	862.1588	1115.4414	1439.3018	1852.2190	2377.1492	3042.5011	3883.2892	4942.4882	6272.6064
42	664.5338	862.0102	1115.2206	1438.9745	1851.7352	2376.4361	3041.4527	3881.7521	4940.2410	6269.3305
43	664.4341	861.8617	1114.9999	1438.6474	1851.2516	2375.7232	3040.4046	3880.2156	4937.9949	6266.0564
44	664.3345	861.7132	1114.7792	1438.3203	1850.7682	2375.0105	3039.3569	3878.6798	4935.7497	6262.7839
45	664.2348	861.5647	1114.5586	1437.9933	1850.2848	2374.2980	3038.3096	3877.1445	4933.5056	6259.5131
46	664.1352	861.4162	1114.3380	1437.6663	1849.8016	2373.5858	3037.2626	3875.6099	4931.2625	6256.2441
47	664.0355	861.2678	1114.1174	1437.3395	1849.3185	2372.8737	3036.2160	3874.0758	4929.0205	6252.9767
48	663.9359	861.1194	1113.8969	1437.0127	1848.8355	2372.1619	3035.1698	3872.5424	4926.7794	6249.7111
49	663.8363	860.9710	1113.6764	1436.6860	1848.3527	2371.4503	3034.1239	3871.0096	4924.5394	6246.4472
50	663.7368	860.8227	1113.4560	1436.3593	1847.8700	2370.7389	3033.0784	3869.4773	4922.3004	6243.1849
51	663.6372	860.6744	1113.2356	1436.0327	1847.3874	2370.0277	3032.0332	3867.9457	4920.0624	6239.9244
52	663.5376	860.5261	1113.0152	1435.7062	1846.9049	2369.3167	3030.9884	3866.4147	4917.8254	6236.6656
53	663.4381	860.3778	1112.7949	1435.3798	1846.4226	2368.6059	3029.9439	3864.8843	4915.5895	6233.4085
54	663.3386	860.2295	1112.5747	1435.0535	1845.9404	2367.8954	3028.8999	3863.3545	4913.3546	6230.1531
55	663.2391	860.0813	1112.3545	1434.7272	1845.4583	2367.1850	3027.8561	3861.8253	4911.1206	6226.8993
56	663.1396	859.9331	1112.1343	1434.4010	1844.9763	2366.4749	3026.8128	3860.2968	4908.8877	6223.6473
57	663.0401	859.7849	1111.9142	1434.0749	1844.4945	2365.7650	3025.7698	3858.7688	4906.6558	6220.3970
58	662.9407	859.6368	1111.6941	1433.7489	1844.0128	2365.0553	3024.7271	3857.2414	4904.4250	6217.1484
59	662.8412	859.4887	1111.4741	1433.4229	1843.5312	2364.3458	3023.6848	3855.7146	4902.1951	6213.9014
60	662.7418	859.3406	1111.2541	1433.0970	1843.0497	2363.6365	3022.6429	3854.1885	4899.9662	6210.6562
61	662.6424	859.1925	1111.0341	1432.7712	1842.5684	2362.9274	3021.6013	3852.6629	4897.7384	6207.4127
62	662.5430	859.0444	1110.8142	1432.4454	1842.0872	2362.2186	3020.5601	3851.1380	4895.5116	6204.1708
63	662.4436	858.8964	1110.5944	1432.1197	1841.6061	2361.5099	3019.5193	3849.6136	4893.2858	6200.9307
64	662.3442	858.7484	1110.3745	1431.7941	1841.1252	2360.8015	3018.4788	3848.0898	4891.0610	6197.6922
65	662.2449	858.6004	1110.1548	1431.4686	1840.6443	2360.0933	3017.4386	3846.5667	4888.8372	6194.4555
66	662.1455	858.4525	1109.9350	1431.1431	1840.1636	2359.3853	3016.3989	3845.0442	4886.6144	6191.2204
67	662.0462	858.3046	1109.7153	1430.8178	1839.6830	2358.6775	3015.3594	3843.5222	4884.3927	6187.9870
68	661.9469	858.1567	1109.4957	1430.4924	1839.2026	2357.9699	3014.3204	3842.0009	4882.1719	6184.7553
69	661.8476	858.0088	1109.2761	1430.1672	1838.7223	2357.2626	3013.2817	3840.4801	4879.9522	6181.5253
70	661.7483	857.8610	1109.0565	1429.8421	1838.2421	2356.5554	3012.2433	3838.9600	4877.7334	6178.2970
71	661.6490	857.7132	1108.8370	1429.5170	1837.7620	2355.8485	3011.2053	3837.4405	4875.5157	6175.0703
72	661.5498	857.5654	1108.6176	1429.1920	1837.2820	2355.1417	3010.1677	3835.9215	4873.2990	6171.8454
73	661.4506	857.4176	1108.3981	1428.8670	1836.8022	2354.4352	3009.1304	3834.4032	4871.0833	6168.6221
74	661.3513	857.2699	1108.1787	1428.5422	1836.3225	2353.7289	3008.0935	3832.8855	4868.8686	6165.4005
75	661.2521	857.1221	1107.9594	1428.2174	1835.8429	2353.0228	3007.0570	3831.3683	4866.6549	6162.1806
76	661.1529	856.9745	1107.7401	1427.8927	1835.3635	2352.3169	3006.0208	3829.8518	4864.4422	6158.9624
77	661.0538	856.8268	1107.5209	1427.5680	1834.8842	2351.6113	3004.9849	3828.3359	4862.2305	6155.7459
78	660.9546	856.6791	1107.3016	1427.2434	1834.4050	2350.9058	3003.9494	3826.8206	4860.0198	6152.5310
79	660.8554	856.5315	1107.0825	1426.9189	1833.9259	2350.2006	3002.9143	3825.3058	4857.8102	6149.3178
80	660.7563	856.3839	1106.8634	1426.5945	1833.4469	2349.4955	3001.8795	3823.7917	4855.6015	6146.1063
81	660.6572	856.2364	1106.6443	1426.2702	1832.9681	2348.7907	3000.8451	3822.2782	4853.3938	6142.8965
82	660.5581	856.0888	1106.4252	1425.9459	1832.4894	2348.0861	2999.8111	3820.7652	4851.1872	6139.6884
83	660.4590	855.9413	1106.2062	1425.6217	1832.0108	2347.3817	2998.7774	3819.2529	4848.9815	6136.4819
84	660.3599	855.7938	1105.9873	1425.2976	1831.5324	2346.6775	2997.7440	3817.7412	4846.7769	6133.2771
85	660.2609	855.6464	1105.7684	1424.9735	1831.0541	2345.9735	2996.7110	3816.2300	4844.5732	6130.0740
86	660.1618	855.4989	1105.5495	1424.6496	1830.5759	2345.2698	2995.6784	3814.7195	4842.3706	6126.8725
87	660.0628	855.3515	1105.3307	1424.3256	1830.0978	2344.5662	2994.6461	3813.2096	4840.1689	6123.6727
88	659.9638	855.2042	1105.1119	1424.0018	1829.6198	2343.8629	2993.6142	3811.7002	4837.9683	6120.4746
89	659.8648	855.0568	1104.8932	1423.6781	1829.1420	2343.1597	2992.5826	3810.1915	4835.7686	6117.2782
90	659.7658	854.9095	1104.6745	1423.3544	1828.6643	2342.4568	2991.5514	3808.6833	4833.5700	6114.0834
91	659.6668	854.7621	1104.4559	1423.0308	1828.1867	2341.7541	2990.5206	3807.1758	4831.3723	6110.8903
92	659.5679	854.6149	1104.2372	1422.7072	1827.7093	2341.0516	2989.4901	3805.6688	4829.1757	6107.6989
93	659.4689	854.4676	1104.0187	1422.3838	1827.2320	2340.3493	2988.4599	3804.1625	4826.9800	6104.5091
94	659.3700	854.3204	1103.8002	1422.0604	1826.7548	2339.6472	2987.4301	3802.6567	4824.7854	6101.3210
95	659.2711	854.1732	1103.5817	1421.7371	1826.2777	2338.9454	2986.4007	3801.1516	4822.5917	6098.1346
96	659.1722	854.0260	1103.3633	1421.4138	1825.8007	2338.2437	2985.3716	3799.6470	4820.3991	6094.9498
97	659.0733	853.8788	1103.1449	1421.0906	1825.3239	2337.5423	2984.3429	3798.1430	4818.2074	6091.7667
98	658.9745	853.7317	1102.9265	1420.7676	1824.8472	2336.8410	2983.3145	3796.6396	4816.0167	6088.5853
99	658.8756	853.5846	1102.7082	1420.4445	1824.3706	2336.1400	2982.2865	3795.1369	4813.8271	6085.4055
100	658.7768	853.4375	1102.4900	1420.1216	1823.8942	2335.4392	2981.2588	3793.6347	4811.6384	6082.2274
101	658.6780	853.2905	1102.2718	1419.7987	1823.4178	2334.7386	2980.2315	3792.1331	4809.4507	6079.0509
102	658.5792	853.1434	1102.0536	1419.4759	1822.9416	2334.0382	2979.2045	3790.6321	4807.2640	6075.8761
103	658.4804	852.9964	1101.8355	1419.1532	1822.4656	2333.3380	2978.1779	3789.1317	4805.0784	6072.7030
104	658.3816	852.8494	1101.6174	1418.8305	1821.9896	2332.6380	2977.1517	3787.6319	4802.8937	6069.5315
105	658.2828	852.7025	1101.3993	1418.5079	1821.5138	2331.9383	2976.1258	3786.1326	4800.7100	6066.3616
106	658.1841	852.5556	1101.1813	1418.1854	1821.0381	2331.2387	2975.1003	3784.6340	4798.5273	6063.1935
107	658.0854	852.4087	1100.9634	1417.8630	1820.5625	2330.5393	2974.0751	3783.1360	4796.3455	6060.0269
108	657.9866	852.2618	1100.7455	1417.5406	1820.0870	2329.8402	2973.0502	3781.6386	4794.1648	6056.8621
109	657.8879	852.1149	1100.5276	1417.2183	1819.6117	2329.1413	2972.0258	3780.1417	4791.9851	6053.6988
110	657.7893	851.9681	1100.3098	1416.8961	1819.1365	2328.4426	2971.0016	3778.6455	4789.8064	6050.5373
111	657.6906	851.8213	1100.0920	1416.5740	1818.6614	2327.7441	2969.9779	3777.1498	4787.6286	6047.3774
112	657.5919	851.6745	1099.8742	1416.2519	1818.1864	2327.0458	2968.9544	3775.6547	4785.4518	6044.2191
113	657.4933	851.5278	1099.6565	1415.9299	1817.7116	2326.3477	2967.9314	3774.1603	4783.2761	6041.0625
114	657.3947	851.3810	1099.4389	1415.6080	1817.2369	2325.6498	2966.9086	3772.6664	4781.1013	6037.9075
115	657.2960	851.2343	1099.2213	1415.2862	1816.7623	2324.9521	2965.8863	3771.1731	4778.9275	6034.7542
116	657.1974	851.0877	1099.0037	1414.9644	1816.2878	2324.2547	2964.8643	3769.6804	4776.7547	6031.6025
117	657.0989	850.9410	1098.7862	1414.6427	1815.8135	2323.5574	2963.8426	3768.1883	4774.5829	6028.4525
118	657.0003	850.7944	1098.5687	1414.3210	1815.3392	2322.8604	2962.8213	3766.6967	4772.4121	6025.3041
119	656.9017	850.6478	1098.3513	1413.9995	1814.8651	2322.1635	2961.8003	3765.2058	4770.2422	6022.1574
120	656.8032	850.5012	1098.1339	1413.6780	1814.3912	2321.4669	2960.7797	3763.7155	4768.0734	6019.0123
121	656.7047	850.3547	1097.9165	1413.3566	1813.9173	2320.7705	2959.7595	3762.2257	4765.9055	6015.8689
122	656.6062	850.2081	1097.6992	1413.0353	1813.4436	2320.0743	2958.7396	3760.7366	4763.7386	6012.7271
123	656.5077	850.0616	1097.4819	1412.7140	1812.9700	2319.3783	2957.7200	3759.2480	4761.5727	6009.5869
124	656.4092	849.9152	1097.2647	1412.3928	1812.4965	2318.6825	2956.7008	3757.7600	4759.4078	6006.4484
125	656.3107	849.7687	1097.0475	1412.0717	1812.0232	2317.9869	2955.6820	3756.2726	4757.2439	6003.3115
126	656.2123	849.6223	1096.8304	1411.7506	1811.5499	2317.2916	2954.6635	3754.7858	4755.0809	6000.1762
127	656.1138	849.4759	1096.6133	1411.4297	1811.0768	2316.5964	2953.6453	3753.2996	4752.9190	5997.0426
128	656.0154	849.3295	1096.3963	1411.1088	1810.6039	2315.9014	2952.6275	3751.8140	4750.7580	5993.9106
129	655.9170	849.1832	1096.1792	1410.7879	1810.1310	2315.2067	2951.6101	3750.3289	4748.5980	5990.7803
130	655.8186	849.0369	1095.9623	1410.4672	1809.6583	2314.5122	2950.5930	3748.8445	4746.4390	5987.6516
131	655.7202	848.8906	1095.7454	1410.1465	1809.1856	2313.8178	2949.5763	3747.3606	4744.2810	5984.5245
132	655.6219	848.7443	1095.5285	1409.8259	1808.7132	2313.1237	2948.5599	3745.8773	4742.1239	5981.3991
133	655.5235	848.5980	1095.3116	1409.5054	1808.2408	2312.4298	2947.5438	3744.3947	4739.9678	5978.2753
134	655.4252	848.4518	1095.0948	1409.1849	1807.7686	2311.7361	2946.5281	3742.9126	4737.8128	5975.1531
135	655.3269	848.3056	1094.8781	1408.8645	1807.2964	2311.0426	2945.5128	3741.4310	4735.6586	5972.0326
136	655.2286	848.1594	1094.6614	1408.5442	1806.8244	2310.3493	2944.4978	3739.9501	4733.5055	5968.9137
137	655.1303	848.0133	1094.4447	1408.2240	1806.3526	2309.6562	2943.4832	3738.4698	4731.3534	5965.7964
138	655.0320	847.8672	1094.2281	1407.9038	1805.8808	2308.9634	2942.4689	3736.9900	4729.2022	5962.6807
139	654.9338	847.7211	1094.0115	1407.5837	1805.4092	2308.2707	2941.4549	3735.5108	4727.0520	5959.5667
140	654.8355	847.5750	1093.7950	1407.2637	1804.9377	2307.5782	2940.4413	3734.0322	4724.9028	5956.4543
141	654.7373	847.4290	1093.5785	1406.9437	1804.4663	2306.8860	2939.4281	3732.5542	4722.7545	5953.3435
142	654.6391	847.2830	1093.3620	1406.6238	1803.9951	2306.1940	2938.4152	3731.0768	4720.6073	5950.2343
143	654.5409	847.1370	1093.1456	1406.3040	1803.5239	2305.5021	2937.4027	3729.6000	4718.4610	5947.1268
144	654.4427	846.9910	1092.9293	1405.9843	1803.0529	2304.8105	2936.3905	3728.1238	4716.3157	5944.0209
145	654.3445	846.8450	1092.7129	1405.6646	1802.5820	2304.1191	2935.3786	3726.6481	4714.1713	5940.9166
146	654.2464	846.6991	1092.4967	1405.3450	1802.1113	2303.4279	2934.3671	3725.1730	4712.0280	5937.8140
147	654.1482	846.5532	1092.2804	1405.0255	1801.6406	2302.7369	2933.3560	3723.6985	4709.8856	5934.7129
148	654.0501	846.4074	1092.0642	1404.7061	1801.1701	2302.0461	2932.3451	3722.2246	4707.7442	5931.6135
149	653.9520	846.2615	1091.8481	1404.3867	1800.6997	2301.3555	2931.3347	3720.7513	4705.6037	5928.5157
150	653.8539	846.1157	1091.6320	1404.0674	1800.2294	2300.6651	2930.3246	3719.2785	4703.4643	5925.4195
151	653.7558	845.9699	1091.4159	1403.7482	1799.7593	2299.9749	2929.3148	3717.8064	4701.3258	5922.3249
152	653.6577	845.8241	1091.1999	1403.4290	1799.2893	2299.2850	2928.3054	3716.3348	4699.1883	5919.2320
153	653.5597	845.6784	1090.9839	1403.1100	1798.8194	2298.5952	2927.2964	3714.8638	4697.0517	5916.1406
154	653.4617	845.5327	1090.7680	1402.7910	1798.3496	2297.9056	2926.2876	3713.3934	4694.9161	5913.0509
