z	h(m)	phi-4.0	phi-3.0	phi-2.0	phi-1.0	phi0.0	phi1.0	phi2.0	phi3.0	phi4.0	phi5.0
36	3518.8	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
35	3500.0	0.7846	1.1095	1.5691	2.2191	3.9249	7.8498	15.6997	40.5596	162.2386	648.9543
34	3400.0	4.9761	7.0372	9.9522	14.0745	24.8515	49.7030	99.4061	255.9363	1023.7450	4094.9802
33	3300.0	9.1933	13.0013	18.3866	26.0025	45.8635	91.7270	183.4540	471.3151	1885.2606	7541.0423
32	3200.0	13.4363	19.0018	26.8726	38.0035	66.9612	133.9224	267.8449	686.6963	2746.7852	10987.1409
31	3100.0	17.7053	25.0390	35.4105	50.0780	88.1450	176.2901	352.5801	902.0798	3608.3192	14433.2766
30	3000.0	22.0004	31.1132	44.0008	62.2265	109.4153	218.8306	437.6612	1117.4656	4469.8625	17879.4498
29	2900.0	26.3218	37.2246	52.6436	74.4492	130.7723	261.5447	523.0894	1332.8538	5331.4152	21325.6610
28	2800.0	30.6696	43.3734	61.3393	86.7469	152.2165	304.4331	608.8662	1548.2444	6192.9776	24771.9106
27	2700.0	35.0441	49.5599	70.0882	99.1197	173.7483	347.4965	694.9931	1763.6374	7054.5498	28218.1990
26	2600.0	39.4454	55.7842	78.8908	111.5684	195.3679	390.7357	781.4714	1979.0329	7916.1317	31664.5269
25	2500.0	43.8736	62.0466	87.7472	124.0932	217.0757	434.1513	868.3027	2194.4309	8777.7236	35110.8946
24	2400.0	48.3289	68.3474	96.6578	136.6948	238.8721	477.7442	955.4883	2409.8314	9639.3257	38557.3026
23	2300.0	52.8115	74.6867	105.6230	149.3734	260.7575	521.5149	1043.0298	2625.2345	10500.9379	42003.7515
22	2200.0	57.3215	81.0649	114.6430	162.1297	282.7321	565.4643	1130.9286	2840.6401	11362.5604	45450.2418
21	2100.0	61.8592	87.4821	123.7183	174.9641	304.7965	609.5930	1219.1861	3056.0484	12224.1935	48896.7739
20	2000.0	66.4246	93.9386	132.8492	187.8771	326.9510	653.9019	1307.8038	3271.4593	13085.8371	52343.3483
19	1900.0	71.0180	100.4346	142.0359	200.8692	349.1958	698.3916	1396.7832	3486.8729	13947.4914	55789.9657
18	1800.0	75.6395	106.9704	151.2789	213.9407	371.5315	743.0629	1486.1259	3702.2892	14809.1566	59236.6264
17	1700.0	80.2893	113.5462	160.5785	227.0923	393.9583	787.9166	1575.8332	3917.7082	15670.8328	62683.3312
16	1600.0	84.9675	120.1622	169.9351	240.3245	416.4767	832.9533	1665.9067	4133.1300	16532.5201	66130.0804
15	1500.0	89.6744	126.8188	179.3489	253.6376	439.0870	878.1739	1756.3479	4348.5547	17394.2187	69576.8746
14	1400.0	94.4102	133.5161	188.8203	267.0323	461.7896	923.5791	1847.1583	4563.9822	18255.9286	73023.7144
13	1300.0	99.1749	140.2545	198.3498	280.5090	484.5848	969.1697	1938.3394	4779.4125	19117.6501	76470.6004
12	1200.0	103.9688	147.0341	207.9376	294.0682	507.4732	1014.9463	2029.8927	4994.8458	19979.3833	79917.5331
11	1100.0	108.7920	153.8552	217.5841	307.7104	530.4549	1060.9099	2121.8198	5210.2821	20841.1283	83364.5131
10	1000.0	113.6448	160.7181	227.2897	321.4361	553.5305	1107.0611	2214.1222	5425.7213	21702.8853	86811.5410
9	900.0	118.5273	167.6230	237.0547	335.2459	576.7004	1153.4007	2306.8014	5641.1636	22564.6543	90258.6173
8	800.0	123.4397	174.5701	246.8795	349.1403	599.9648	1199.9295	2399.8591	5856.6089	23426.4357	93705.7427
7	700.0	128.3822	181.5599	256.7644	363.1197	623.3242	1246.6483	2493.2967	6072.0574	24288.2295	97152.9178
6	600.0	133.3550	188.5924	266.7099	377.1848	646.7789	1293.5579	2587.1158	6287.5089	25150.0358	100600.1431
5	500.0	138.3582	195.6680	276.7163	391.3360	670.3295	1340.6590	2681.3179	6502.9637	26011.8548	104047.4194
4	400.0	143.3920	202.7869	286.7840	405.5738	693.9762	1387.9524	2775.9048	6718.4217	26873.6868	107494.7471
3	300.0	148.4567	209.9494	296.9133	419.8988	717.7195	1435.4389	2870.8779	6933.8829	27735.5318	110942.1270
2	200.0	153.5523	217.1558	307.1047	434.3116	741.5597	1483.1194	2966.2388	7149.3475	28597.3899	114389.5597
1	100.0	158.6792	224.4063	317.3584	448.8126	765.4973	1530.9946	3061.9891	7364.8154	29459.2615	117837.0458
0	0.0	163.8375	231.7012	327.6750	463.4024	789.5326	1579.0652	3158.1305	7580.2866	30321.1465	121284.5861
