#source	-4	-3	-2	-1	0	1	2	3	4	5
0	9.4753e+06	1.8303e+07	2.7531e+07	3.2295e+07	2.7485e+07	1.4287e+07	5.6929e+06	1.7139e+06	2.5238e+05	2.4286e+04
1	8.3298e+06	1.6698e+07	2.5788e+07	3.0826e+07	2.6635e+07	1.4055e+07	5.6459e+06	1.7068e+06	2.5203e+05	2.4277e+04
2	7.3239e+06	1.5235e+07	2.4157e+07	2.9424e+07	2.5812e+07	1.3828e+07	5.5994e+06	1.6998e+06	2.5169e+05	2.4269e+04
3	6.4405e+06	1.3901e+07	2.2630e+07	2.8086e+07	2.5015e+07	1.3604e+07	5.5533e+06	1.6928e+06	2.5135e+05	2.4260e+04
4	5.6646e+06	1.2685e+07	2.1201e+07	2.6810e+07	2.4244e+07	1.3384e+07	5.5075e+06	1.6858e+06	2.5101e+05	2.4252e+04
5	4.9830e+06	1.1576e+07	1.9862e+07	2.5592e+07	2.3497e+07	1.3167e+07	5.4622e+06	1.6788e+06	2.5067e+05	2.4244e+04
6	4.3841e+06	1.0565e+07	1.8609e+07	2.4430e+07	2.2773e+07	1.2955e+07	5.4172e+06	1.6719e+06	2.5033e+05	2.4235e+04
7	3.8577e+06	9.6436e+06	1.7436e+07	2.3322e+07	2.2072e+07	1.2745e+07	5.3727e+06	1.6649e+06	2.4999e+05	2.4227e+04
8	3.3951e+06	8.8029e+06	1.6337e+07	2.2264e+07	2.1394e+07	1.2540e+07	5.3285e+06	1.6581e+06	2.4965e+05	2.4218e+04
9	2.9884e+06	8.0362e+06	1.5308e+07	2.1255e+07	2.0737e+07	1.2338e+07	5.2846e+06	1.6512e+06	2.4931e+05	2.4210e+04
10	2.6309e+06	7.3368e+06	1.4345e+07	2.0291e+07	2.0101e+07	1.2139e+07	5.2412e+06	1.6444e+06	2.4898e+05	2.4202e+04
11	2.3165e+06	6.6988e+06	1.3443e+07	1.9372e+07	1.9484e+07	1.1943e+07	5.1981e+06	1.6376e+06	2.4864e+05	2.4193e+04
12	2.0399e+06	6.1168e+06	1.2598e+07	1.8495e+07	1.8888e+07	1.1751e+07	5.1554e+06	1.6309e+06	2.4830e+05	2.4185e+04
13	1.7967e+06	5.5859e+06	1.1806e+07	1.7658e+07	1.8310e+07	1.1562e+07	5.1130e+06	1.6241e+06	2.4797e+05	2.4177e+04
14	1.5827e+06	5.1014e+06	1.1065e+07	1.6859e+07	1.7750e+07	1.1376e+07	5.0710e+06	1.6174e+06	2.4763e+05	2.4168e+04
15	1.3944e+06	4.6593e+06	1.0371e+07	1.6097e+07	1.7208e+07	1.1193e+07	5.0294e+06	1.6108e+06	2.4730e+05	2.4160e+04
16	1.2286e+06	4.2558e+06	9.7207e+06	1.5369e+07	1.6682e+07	1.1013e+07	4.9881e+06	1.6041e+06	2.4696e+05	2.4152e+04
17	1.0828e+06	3.8876e+06	9.1115e+06	1.4675e+07	1.6174e+07	1.0837e+07	4.9472e+06	1.5975e+06	2.4663e+05	2.4143e+04
18	9.5435e+05	3.5515e+06	8.5409e+06	1.4012e+07	1.5681e+07	1.0663e+07	4.9066e+06	1.5909e+06	2.4629e+05	2.4135e+04
19	8.4129e+05	3.2448e+06	8.0064e+06	1.3380e+07	1.5204e+07	1.0492e+07	4.8664e+06	1.5843e+06	2.4596e+05	2.4127e+04
20	7.4173e+05	2.9647e+06	7.5056e+06	1.2776e+07	1.4741e+07	1.0324e+07	4.8265e+06	1.5778e+06	2.4563e+05	2.4118e+04
21	6.5404e+05	2.7090e+06	7.0364e+06	1.2200e+07	1.4293e+07	1.0158e+07	4.7869e+06	1.5713e+06	2.4529e+05	2.4110e+04
22	5.7680e+05	2.4756e+06	6.5968e+06	1.1650e+07	1.3860e+07	9.9957e+06	4.7477e+06	1.5648e+06	2.4496e+05	2.4102e+04
23	5.0876e+05	2.2625e+06	6.1849e+06	1.1125e+07	1.3439e+07	9.8358e+06	4.7088e+06	1.5584e+06	2.4463e+05	2.4093e+04
24	4.4880e+05	2.0678e+06	5.7990e+06	1.0624e+07	1.3032e+07	9.6786e+06	4.6702e+06	1.5520e+06	2.4430e+05	2.4085e+04
25	3.9596e+05	1.8901e+06	5.4374e+06	1.0146e+07	1.2637e+07	9.5239e+06	4.6320e+06	1.5456e+06	2.4397e+05	2.4077e+04
26	3.4939e+05	1.7278e+06	5.0985e+06	9.6895e+06	1.2255e+07	9.3718e+06	4.5941e+06	1.5392e+06	2.4364e+05	2.4068e+04
27	3.0834e+05	1.5795e+06	4.7810e+06	9.2537e+06	1.1885e+07	9.2223e+06	4.5565e+06	1.5329e+06	2.4331e+05	2.4060e+04
