z	h(m)	phi-4.0	phi-3.0	phi-2.0	phi-1.0	phi0.0	phi1.0	phi2.0	phi3.0	phi4.0	phi5.0
36	3518.8	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
35	3500.0	-8.6058	-12.1704	-17.2116	-24.3409	-41.3367	-82.6734	-165.3469	-393.7991	-1575.1966	-6300.7864
34	3400.0	-54.6732	-77.3196	-109.3464	-154.6391	-262.4752	-524.9504	-1049.9007	-2497.8363	-9991.3452	-39965.3807
33	3300.0	-101.3208	-143.2893	-202.6417	-286.5786	-486.1607	-972.3215	-1944.6429	-4621.5796	-18486.3182	-73945.2729
32	3200.0	-148.4742	-209.9742	-296.9484	-419.9484	-712.0309	-1424.0619	-2848.1238	-6761.5117	-27046.0467	-108184.1866
31	3100.0	-196.0578	-277.2676	-392.1156	-554.5352	-939.7206	-1879.4413	-3758.8826	-8914.1120	-35656.4478	-142625.7912
30	3000.0	-244.7054	-346.0657	-489.4109	-692.1315	-1172.2656	-2344.5313	-4689.0625	-11108.1553	-44432.6210	-177730.4842
29	2900.0	-295.5335	-417.9475	-591.0670	-835.8950	-1414.9588	-2829.9176	-5659.8353	-13392.7703	-53571.0812	-214284.3248
28	2800.0	-348.9115	-493.4353	-697.8230	-986.8707	-1669.4982	-3338.9963	-6677.9927	-15782.7191	-63130.8765	-252523.5061
27	2700.0	-404.6868	-572.3136	-809.3736	-1144.6272	-1935.1270	-3870.2541	-7740.5081	-18270.3685	-73081.4738	-292325.8952
26	2600.0	-462.7040	-654.3622	-925.4080	-1308.7245	-2211.0773	-4422.1545	-8844.3090	-20848.0357	-83392.1427	-333568.5709
25	2500.0	-522.8048	-739.3576	-1045.6095	-1478.7152	-2496.5708	-4993.1417	-9986.2834	-23508.0055	-94032.0218	-376128.0873
24	2400.0	-584.8286	-827.0725	-1169.6571	-1654.1450	-2790.8218	-5581.6436	-11163.2872	-26242.5462	-104970.1847	-419880.7388
23	2300.0	-648.6129	-917.2771	-1297.2258	-1834.5543	-3093.0377	-6186.0754	-12372.1509	-29043.9264	-116175.7056	-464702.8226
22	2200.0	-713.9935	-1009.7393	-1427.9871	-2019.4787	-3402.4217	-6804.8434	-13609.6867	-31904.4313	-127617.7252	-510470.9007
21	2100.0	-780.8051	-1104.2252	-1561.6102	-2208.4504	-3718.1740	-7436.3479	-14872.6958	-34816.3787	-139265.5149	-557062.0598
20	2000.0	-848.7547	-1200.3204	-1697.5094	-2400.6409	-4038.8982	-8077.7964	-16155.5928	-37766.7004	-151066.8016	-604267.2064
19	1900.0	-916.7066	-1296.4189	-1833.4132	-2592.8377	-4359.1396	-8718.2793	-17436.5585	-40703.5188	-162814.0753	-651256.3011
18	1800.0	-983.5661	-1390.9726	-1967.1323	-2781.9452	-4673.6594	-9347.3188	-18694.6375	-43577.3666	-174309.4663	-697237.8653
17	1700.0	-1049.0070	-1483.5199	-2098.0140	-2967.0399	-4980.9448	-9961.8896	-19923.7791	-46374.8987	-185499.5947	-741998.3789
16	1600.0	-1112.7104	-1573.6101	-2225.4208	-3147.2203	-5279.5276	-10559.0552	-21118.1104	-49083.3209	-196333.2838	-785333.1351
15	1500.0	-1174.1583	-1660.5106	-2348.3165	-3321.0211	-5567.0126	-11134.0252	-22268.0505	-51681.5606	-206726.2422	-826904.9688
14	1400.0	-1232.5264	-1743.0556	-2465.0528	-3486.1112	-5839.5503	-11679.1006	-23358.2012	-54134.9956	-216539.9825	-866159.9299
13	1300.0	-1287.3428	-1820.5776	-2574.6856	-3641.1553	-6094.9626	-12189.9252	-24379.8505	-56424.5547	-225698.2188	-902792.8751
12	1200.0	-1338.5947	-1893.0587	-2677.1893	-3786.1174	-6333.2616	-12666.5232	-25333.0465	-58551.6855	-234206.7420	-936826.9679
11	1100.0	-1386.2704	-1960.4823	-2772.5407	-3920.9647	-6554.4645	-13108.9290	-26217.8579	-60517.8720	-242071.4881	-968285.9525
10	1000.0	-1426.5201	-2017.4041	-2853.0403	-4034.8083	-6740.8592	-13481.7185	-26963.4370	-62168.3945	-248673.5780	-994694.3120
9	900.0	-1454.6197	-2057.1429	-2909.2394	-4114.2858	-6870.7738	-13741.5475	-27483.0951	-63315.0211	-253260.0844	-1013040.3377
8	800.0	-1473.7721	-2084.2284	-2947.5441	-4168.4569	-6959.1883	-13918.3767	-27836.7534	-64093.0106	-256372.0424	-1025488.1695
7	700.0	-1490.5354	-2107.9354	-2981.0708	-4215.8707	-7036.4664	-14072.9328	-28145.8655	-64771.1142	-259084.4567	-1036337.8270
6	600.0	-1507.3873	-2131.7676	-3014.7746	-4263.5351	-7114.0508	-14228.1016	-28456.2031	-65450.1189	-261800.4758	-1047201.9030
5	500.0	-1524.3248	-2155.7208	-3048.6496	-4311.4416	-7191.9294	-14383.8589	-28767.7177	-66129.9561	-264519.8245	-1058079.2979
