s	phi-3.0	phi-3.1	phi-3.2	phi-3.3	phi-3.4	phi-3.5	phi-3.6	phi-3.7	phi-3.8	phi-3.9
0	2274951.6902	2176537.0279	2077080.6124	1977121.4190	1877177.2806	1777740.7803	1679275.6513	1582213.7135	1486952.3636	1393852.6262
1	2101315.8221	2004791.6620	1907645.5955	1810399.5987	1713551.6359	1617571.7932	1522898.9511	1429938.0183	1339057.7391	1250589.0772
2	1940932.7253	1846598.3149	1752032.0089	1657736.6851	1564188.5501	1471833.5401	1381084.2869	1292317.6678	1205872.9469	1122050.5029
3	1792790.8812	1700887.6289	1609112.3883	1517947.1532	1427844.8161	1339225.8563	1252475.6196	1167942.1997	1085934.9240	1006723.4345
4	1655955.9751	1566674.6271	1477851.2407	1389945.4483	1303385.5916	1218565.7177	1135843.1869	1055536.8976	977926.1257	903249.9615
5	1529565.0040	1443052.0543	1357297.5421	1272737.5556	1189774.9540	1108776.6872	1030071.7435	953949.7267	880660.0527	810411.7428
6	1412820.8338	1329184.2451	1246577.8471	1165413.2811	1086067.2776	1008879.3113	934149.8976	862139.5265	793068.2165	727115.6610
7	1304987.1716	1224301.4741	1144889.9601	1067139.1834	991399.3630	917982.3823	847160.4397	779165.3400	714188.4024	652380.9522
8	1205383.9223	1127694.7535	1051497.1237	977152.1014	904983.2522	835274.9876	768271.5724	704176.7700	643154.0988	585327.6578
9	1113382.8989	1038711.0396	965722.6805	894753.2283	826099.6701	760019.2753	696728.9562	636405.2634	579184.9789	525166.2634
10	1028403.8608	956748.8192	886945.1705	819302.6842	754092.0379	691543.8716	631848.4972	575156.2342	521578.3285	471188.4029
11	949910.8546	881254.0429	814593.8284	750214.5475	688361.0081	629237.8917	573009.8051	519801.9450	469701.3263	422758.5176
12	877408.8333	811716.3800	748144.4483	686952.3049	628359.4755	572545.4892	519650.2614	469775.0733	422984.0925	379306.3732
13	810440.5346	747665.7689	687115.5857	629024.6846	573588.0241	520960.8982	471259.6395	424562.8966	380913.4283	340320.3455
14	748583.5965	688669.2394	631065.0693	575981.8420	523590.7696	474023.9205	427375.2258	383702.0384	343027.1786	305341.3961
15	691447.8942	634327.9858	579586.7973	527411.8653	477951.5654	431315.8203	387577.3954	346773.7182	308909.1551	273957.6678
16	638673.0788	584274.6715	532307.7951	482937.5779	436290.5386	392455.5889	351485.5995	313399.4600	278184.5639	245799.6352
17	589926.3055	538170.9453	488885.5130	442213.6086	398260.9281	357096.5451	318754.7264	283237.2131	250515.8889	220535.7533
18	544900.1334	495705.1546	449005.3444	404923.7097	363546.1989	324923.2426	289071.8019	255977.8466	225599.1840	197868.5544
19	503310.5875	456590.2385	412378.3460	370778.3015	331857.4064	295648.6559	262152.9965	231341.9809	203160.7337	177531.1452
20	464895.3670	420561.7875	378739.1451	339512.2231	302930.7927	269011.6195	237740.9111	209077.1246	182954.0471	159284.0641
21	429412.1913	387376.2560	347844.0161	310882.6734	276525.5902	244774.4984	215602.1163	188955.0866	164757.1494	142912.4622
22	396637.2718	356809.3160	319469.1151	284667.3259	252422.0181	222721.0675	195524.9196	170769.6373	148370.1437	128223.5732
23	366363.9005	328654.3406	293408.8579	260662.6015	230419.4529	202654.5830	177317.3420	154334.3954	133613.0155	115044.4437
