massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
2.5010e+02	1.0	1.0	1281.4107	538.00	-1163.00	159.4	-1.0557	11.4393
1.1094e+02	4.0	2.0	3041.1738	1637.00	-2563.00	147.4	-0.6783	16.2500
5.8886e+01	9.0	3.0	4992.8687	3037.00	-3963.00	142.5	-0.3693	21.6698
3.7653e+01	16.0	4.0	6810.3786	4411.89	-5188.11	139.3	-0.1858	25.1900
2.5650e+01	25.0	5.0	8671.7498	5709.99	-6526.51	139.3	0.0363	32.0108
1.8397e+01	36.0	6.0	10663.1519	7391.19	-7685.91	137.0	0.1796	36.6621
1.3754e+01	49.0	7.0	12736.3308	9327.20	-8672.80	133.5	0.2751	39.9940
1.0680e+01	64.0	8.0	14869.6267	11050.36	-9949.64	132.1	0.4619	50.2362
8.5249e+00	81.0	9.0	17116.8948	13037.00	-11091.65	130.1	0.6299	62.0745
6.9463e+00	100.0	10.0	19658.6407	15161.96	-12513.07	129.1	0.8193	76.8259
5.7885e+00	121.0	11.0	22481.0746	17549.10	-14050.90	129.1	0.9740	88.3961
4.9093e+00	144.0	12.0	25412.1803	19837.00	-15883.08	128.5	1.1217	95.2577
4.2012e+00	169.0	13.0	28359.5963	22374.54	-17425.46	128.3	1.2637	97.9044
3.6266e+00	196.0	14.0	31326.8944	24637.00	-19349.23	127.9	1.4673	99.2966
3.1378e+00	225.0	15.0	34475.4029	27237.00	-21135.26	127.6	1.6765	99.7939
2.7310e+00	256.0	16.0	37678.0285	30037.00	-22746.70	126.9	1.8173	99.9375
2.3906e+00	289.0	17.0	40345.6850	32094.12	-24448.75	126.9	1.8691	99.9743
2.0944e+00	324.0	18.0	43403.7587	34617.01	-26182.99	127.4	1.9381	99.9929
1.8488e+00	361.0	19.0	46301.4588	36837.00	-28051.03	127.2	1.9846	99.9979
1.6325e+00	400.0	20.0	49499.9373	39237.00	-30177.83	127.6	2.0581	99.9996
1.4394e+00	441.0	21.0	52652.9002	41855.19	-31944.81	127.4	2.1357	99.9999
1.2737e+00	484.0	22.0	55652.0015	44250.97	-33749.03	127.4	2.2348	100.0000
1.1239e+00	529.0	23.0	58392.5941	46560.17	-35239.83	127.3	2.3136	100.0000
9.8995e-01	576.0	24.0	61425.3263	49192.58	-36785.33	126.4	2.4006	100.0000
8.7187e-01	625.0	25.0	63115.6763	50954.51	-37245.49	126.3	2.3640	100.0000
7.6638e-01	676.0	26.0	65591.2444	53112.02	-38487.98	126.0	2.4061	100.0000
6.7445e-01	729.0	27.0	68106.4750	55437.00	-39563.00	125.5	2.4344	100.0000
5.9243e-01	784.0	28.0	70729.5708	57717.01	-40882.99	125.4	2.4789	100.0000
5.2055e-01	841.0	29.0	73429.1236	60303.70	-41896.30	124.9	2.4991	100.0000
4.5658e-01	900.0	30.0	76254.1900	62837.00	-43199.69	124.5	2.5369	100.0000
4.0315e-01	961.0	31.0	78935.5930	65400.66	-44199.34	124.2	2.5558	100.0000
3.5494e-01	1024.0	32.0	81796.2325	67712.00	-45888.00	124.2	2.6153	100.0000
3.1376e-01	1089.0	33.0	84585.3642	70297.59	-47041.81	123.6	2.6394	100.0000
