massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.6542e+02	1.0	1.0	2098.9377	1139.02	-1763.00	152.0	-0.8673	13.4872
6.0565e+01	4.0	2.0	4883.5142	2987.63	-3863.00	144.7	-0.3900	21.1537
3.0737e+01	9.0	3.0	7720.6459	4904.18	-5963.00	141.0	-0.0391	29.9789
1.8506e+01	16.0	4.0	10613.1210	7237.00	-7763.00	137.0	0.2091	38.2194
1.2143e+01	25.0	5.0	13705.7800	10237.00	-9113.30	131.2	0.3248	42.2630
8.4663e+00	36.0	6.0	17200.7675	12937.00	-11335.80	130.5	0.6707	64.6209
6.3242e+00	49.0	7.0	21094.9659	16255.81	-13444.19	129.7	0.9230	84.4043
4.9049e+00	64.0	8.0	25407.5715	19887.12	-15812.88	128.6	1.1151	95.0858
3.8999e+00	81.0	9.0	29849.9213	23437.00	-18485.80	127.9	1.3731	98.8427
3.1288e+00	100.0	10.0	34522.5870	27337.00	-21083.11	127.5	1.6665	99.7763
2.5474e+00	121.0	11.0	38969.8260	31046.15	-23553.85	127.4	1.8317	99.9544
2.0949e+00	144.0	12.0	43409.4694	34537.00	-26297.86	127.0	1.9460	99.9940
1.7388e+00	169.0	13.0	47765.0192	38123.97	-28776.03	127.5	2.0043	99.9985
1.4404e+00	196.0	14.0	52612.6687	41737.00	-32033.04	127.3	2.1398	99.9999
1.1965e+00	225.0	15.0	57053.9000	45637.00	-34240.50	126.8	2.2586	100.0000
9.9079e-01	256.0	16.0	61344.1167	49237.00	-36589.87	126.4	2.3842	100.0000
8.1759e-01	289.0	17.0	64350.1651	51937.00	-37993.31	126.0	2.3949	100.0000
6.7477e-01	324.0	18.0	68031.2697	55486.98	-39363.03	125.3	2.4214	100.0000
5.5493e-01	361.0	19.0	72044.1928	58986.96	-41363.07	124.8	2.4880	100.0000
4.5721e-01	400.0	20.0	76183.2371	62861.62	-43038.38	124.5	2.5273	100.0000
3.7736e-01	441.0	21.0	80443.5844	66637.00	-45063.07	124.0	2.5857	100.0000
3.1292e-01	484.0	22.0	84646.6497	70537.00	-46793.02	123.5	2.6228	100.0000
